,max_P,utility,inertia,reliability
0,0.4038805825304123,0.48654598737509536,0.797979797979798,0.9994000000000007
1,0.20394068865648132,0.4014296368392306,0.7575757575757576,1.0000000000000007
2,0.1610136070719957,0.2518929446289099,0.9292929292929293,1.0000000000000007
3,0.1584756947177263,0.26135341748464413,0.8686868686868687,1.0000000000000007
4,0.8711634259615436,0.44104519908281153,0.8181818181818182,0.9543000000000003
5,0.19279050866876504,0.3599091449438836,0.7777777777777778,1.0000000000000007
6,0.5813856300878244,0.42924604696847685,0.8282828282828283,0.9874000000000012
7,0.43290687736710903,0.46515544650213764,0.8080808080808081,1.0000000000000007
8,0.18444912289017698,0.29142053767607595,0.9090909090909091,1.0000000000000007
9,0.17529528250590112,0.26056719332411554,0.9191919191919192,1.0000000000000007
10,0.25619062453445773,0.47237069358912026,0.7575757575757576,1.0000000000000007
11,0.34531280908848466,0.46001448792575916,0.797979797979798,0.9997000000000007
12,0.22320019492320148,0.29263448914791923,0.8888888888888888,1.0000000000000007
13,0.2591831115757036,0.3406653228217432,0.8686868686868687,1.0000000000000007
14,0.22447146094278403,0.4209353850879234,0.7777777777777778,1.0000000000000007
15,0.17381236803091793,0.2675079142890823,0.8585858585858586,1.0000000000000007
16,0.19503737412641123,0.37708269924505644,0.7878787878787878,1.0000000000000007
17,0.2627966530337653,0.4104465715568967,0.8383838383838383,1.0000000000000007
18,0.34217241095492007,0.42754801291751665,0.8282828282828283,1.0000000000000007
19,0.29232969993733676,0.4496375447372701,0.8080808080808081,1.0000000000000007
20,0.19482105622577048,0.3287830388670808,0.8686868686868687,1.0000000000000007
21,0.32416689711451924,0.47554939865856427,0.7878787878787878,1.0000000000000007
22,0.2531334761635095,0.3032471055239912,0.8787878787878788,1.0000000000000007
23,0.2532439583914627,0.29963408744772196,0.8888888888888888,1.0000000000000007
24,0.18714371697065918,0.32050976670893533,0.8585858585858586,1.0000000000000007
25,0.18159308291472834,0.3428578446052652,0.8282828282828283,1.0000000000000007
26,0.19682995618001378,0.3435893636831636,0.8585858585858586,1.0000000000000007
27,0.22551210942814515,0.3997003662228575,0.8181818181818182,1.0000000000000007
28,0.19665169617012965,0.34919373532320624,0.8080808080808081,1.0000000000000007
29,0.276334964456465,0.3611474590137687,0.8787878787878788,1.0000000000000007
30,0.17785365079512916,0.29230913805294545,0.8484848484848485,1.0000000000000007
31,0.22416828843145994,0.35162100917551425,0.8484848484848485,1.0000000000000007
32,0.2819382869578586,0.3636493429577023,0.8787878787878788,1.0000000000000007
33,0.18435036256614787,0.28349690185058585,0.8787878787878788,1.0000000000000007
34,0.18807514980524706,0.34516116990711737,0.8181818181818182,1.0000000000000007
35,0.17425822871952873,0.2749763506048188,0.8585858585858586,1.0000000000000007
36,0.2306291384371935,0.42907059769397504,0.797979797979798,1.0000000000000007
37,0.2351240172664014,0.32887267749249777,0.8686868686868687,1.0000000000000007
38,0.20333146821168302,0.35057289662192537,0.8383838383838383,1.0000000000000007
39,0.21886920926644438,0.3966868588851272,0.7878787878787878,1.0000000000000007
40,0.43245785819106797,0.4616843282586005,0.8080808080808081,1.0000000000000007
41,0.3060603037674884,0.43808519792204065,0.8181818181818182,1.0000000000000007
42,0.2707396461523146,0.4167205798981671,0.8282828282828283,1.0000000000000007
43,0.21684511815783153,0.38149170237685764,0.797979797979798,1.0000000000000007
44,0.2897523187035345,0.4501383166104356,0.7777777777777778,1.0000000000000007
45,0.2618938256159626,0.40980671833758175,0.8282828282828283,1.0000000000000007
46,0.274420925576954,0.3221948456166694,0.8888888888888888,1.0000000000000007
47,0.3139307532534413,0.4747550660008764,0.7878787878787878,1.0000000000000007
48,0.2172712482353651,0.36914165274114236,0.8383838383838383,1.0000000000000007
49,0.202276736599369,0.39341336133266036,0.7575757575757576,1.0000000000000007
50,0.30775049371373053,0.4673234357662938,0.7878787878787878,1.0000000000000007
51,0.18190872535652572,0.2980755937271132,0.8686868686868687,1.0000000000000007
52,0.21937940051011712,0.38838138603366074,0.8181818181818182,1.0000000000000007
53,0.2859643910601723,0.422003577313447,0.8181818181818182,1.0000000000000007
54,0.2896694046560873,0.44480797482088846,0.7777777777777778,1.0000000000000007
55,0.18383744279888317,0.26175719415726273,0.8787878787878788,1.0000000000000007
56,0.23040952802835354,0.4270570199397502,0.7878787878787878,1.0000000000000007
57,0.2967944765015889,0.4670912090309555,0.7777777777777778,1.0000000000000007
58,0.21302395151669845,0.36369988969650713,0.797979797979798,1.0000000000000007
59,0.24489950627911172,0.4404834907963767,0.7777777777777778,1.0000000000000007
60,0.21089958232794195,0.35461374501631515,0.8080808080808081,1.0000000000000007
61,0.2156874670464902,0.37173016058213043,0.8181818181818182,1.0000000000000007
62,0.1906198773673877,0.35863747978866495,0.797979797979798,1.0000000000000007
63,0.2201815892699993,0.39045350653217176,0.797979797979798,1.0000000000000007
64,0.2763372015588491,0.44325903863242844,0.7878787878787878,1.0000000000000007
65,0.16802172664516873,0.3024633712696018,0.8282828282828283,1.0000000000000007
66,0.24941214028736106,0.4204647442735209,0.8181818181818182,1.0000000000000007
67,0.2074714745047058,0.4185370507424099,0.7777777777777778,1.0000000000000007
68,0.2806621730495078,0.3625191024596928,0.8686868686868687,1.0000000000000007
69,0.18912397584049886,0.34788665914676725,0.8282828282828283,1.0000000000000007
70,0.23219937995029405,0.4392539442617684,0.7777777777777778,1.0000000000000007
71,0.29053848987463854,0.39716727903911686,0.8585858585858586,1.0000000000000007
72,0.2244991452250384,0.3965144240282793,0.8484848484848485,1.0000000000000007
73,0.21451310308236848,0.37142022908595346,0.8080808080808081,1.0000000000000007
74,0.18878446198152532,0.35332721298376984,0.797979797979798,1.0000000000000007
75,0.20707578970000418,0.3886645849333417,0.7777777777777778,1.0000000000000007
76,0.18747929878744707,0.3455999003258459,0.797979797979798,1.0000000000000007
77,0.18736205195149455,0.3018555977456305,0.8686868686868687,1.0000000000000007
78,0.22693999259318456,0.40052135194409594,0.8181818181818182,1.0000000000000007
79,0.20950474197445432,0.3508100739971284,0.8484848484848485,1.0000000000000007
80,0.28639328193980396,0.40011920102375176,0.8484848484848485,1.0000000000000007
81,0.19289424485607268,0.3599520278941522,0.7878787878787878,1.0000000000000007
82,0.22151246935279426,0.40090574938728685,0.7878787878787878,1.0000000000000007
83,0.18441638772544727,0.32060752541908666,0.8383838383838383,1.0000000000000007
84,0.18982761478870885,0.30277372959007376,0.8787878787878788,1.0000000000000007
85,0.17429300629868294,0.29176879030039005,0.8383838383838383,1.0000000000000007
