pollution_limit,b,q,mean,stdev,delta,max_P,utility,inertia,reliability
"[0.015547454757345026, 0.00014565816411873283, 0.003996966445014902, 0.02181009934121567, 0.0018972005329930368, 0.006751171662052809, 0.003466660702053125, 0.0061691171219543164, 0.06551525789329249, 0.0067467986044466455, 0.0013850581932901979, 0.022870605806278334, 0.006594075810989289, 0.02004490822772302, 0.01781780680358549, 0.04228798005461405, 0.002626894788681302, 0.018082639313121734, 0.006530259162468011, 0.000567608890970428, 0.025426746732787244, 0.02456441502759544, 0.019899471981597153, 0.0004096528890408929, 0.012631761333449931, 0.011880015264698634, 0.0278532905814791, 0.0020164921250924203, 0.024338452269012878, 0.0031435450850901435, 0.019997297677980804, 0.01763648061940889, 0.014530858714270511, 0.0005999790293196322, 0.013156738240851463, 0.02390097666659932, 0.004576156268018678, 0.06510748354617214, 0.0017146202617754052, 0.015746946524555636, 0.03040198919623003, 0.006007167249699791, 0.009217275262860973, 0.013174490064733126, 0.0016054232307345655, 0.013945005351750294, 0.01840252680024542, 0.03922408946259455, 0.006774608000612731, 0.025656523565163174, 0.030447290268889628, 0.003993192466929057, 0.006794977956404699, 0.05009196254741299, 0.0021375621530166124, 0.0030558289619959586, 0.004478243168257581, 0.0385716761684429, 0.019980156996165316, 0.002938671144137879, 0.00678999445788598, 0.014344050355994412, 0.004944024945697993, 0.009838394331196005, 0.0014989263498313978, 0.007796522255232884, 0.01955935221711369, 0.0012872109415057677, 0.0035981896261502028, 0.03905966631786142, 0.0018709428088517013, 0.018567938541712462, 0.006451050012057153, 0.0032255386545108414, 0.006032295958214709, 0.010301006168766218, 0.012994175699157898, 0.02587151908957643, 0.04600916194071297, 0.013759922198910767, 0.03251004529711816, 0.013319593834576943, 9.379210974026626e-05, 0.004984685609389727, 0.028826919966528204, 0.03694717529086465, 0.01347788698418333, 0.025405761138507777, 0.0036984329084402048, 0.007356136650487108, 0.0017552026406048166, 0.005144562360408407, 0.0037324844545823057, 0.032986975202808626, 0.030792387759337816, 0.02507482952043686, 0.010467055501130737, 0.015119097831476832, 0.0061931931404907055, 0.03218238824364769]",0.137078405,2.032402317,0.023101743,0.002239138,0.987265478,7.48279739954738,0.3377923997653204,0.8686868686868687,0.058900000000000126
"[0.015547454757345026, 0.00014565816411873283, 0.003996966445014902, 0.02181009934121567, 0.0018972005329930368, 0.006751171662052809, 0.003466660702053125, 0.0061691171219543164, 0.06551525789329249, 0.0067467986044466455, 0.0013850581932901979, 0.022870605806278334, 0.006594075810989289, 0.02004490822772302, 0.01781780680358549, 0.04228798005461405, 0.002626894788681302, 0.018082639313121734, 0.006530259162468011, 0.000567608890970428, 0.025426746732787244, 0.02456441502759544, 0.019899471981597153, 0.0004096528890408929, 0.012631761333449931, 0.011880015264698634, 0.0278532905814791, 0.0020164921250924203, 0.024338452269012878, 0.0031435450850901435, 0.019997297677980804, 0.01763648061940889, 0.014530858714270511, 0.0005999790293196322, 0.013156738240851463, 0.02390097666659932, 0.004576156268018678, 0.06510748354617214, 0.0017146202617754052, 0.015746946524555636, 0.03040198919623003, 0.006007167249699791, 0.009217275262860973, 0.013174490064733126, 0.0016054232307345655, 0.013945005351750294, 0.01840252680024542, 0.03922408946259455, 0.006774608000612731, 0.025656523565163174, 0.030447290268889628, 0.003993192466929057, 0.006794977956404699, 0.05009196254741299, 0.0021375621530166124, 0.0030558289619959586, 0.004478243168257581, 0.0385716761684429, 0.019980156996165316, 0.002938671144137879, 0.00678999445788598, 0.014344050355994412, 0.004944024945697993, 0.009838394331196005, 0.0014989263498313978, 0.007796522255232884, 0.01955935221711369, 0.0012872109415057677, 0.0035981896261502028, 0.03905966631786142, 0.0018709428088517013, 0.018567938541712462, 0.006451050012057153, 0.0032255386545108414, 0.006032295958214709, 0.010301006168766218, 0.012994175699157898, 0.02587151908957643, 0.04600916194071297, 0.013759922198910767, 0.03251004529711816, 0.013319593834576943, 9.379210974026626e-05, 0.004984685609389727, 0.028826919966528204, 0.03694717529086465, 0.01347788698418333, 0.025405761138507777, 0.0036984329084402048, 0.007356136650487108, 0.0017552026406048166, 0.005144562360408407, 0.0037324844545823057, 0.032986975202808626, 0.030792387759337816, 0.02507482952043686, 0.010467055501130737, 0.015119097831476832, 0.0061931931404907055, 0.03218238824364769]",0.120606895,3.279107081,0.047283014,0.001667307,0.933004963,8.832513548429914,0.08113330253600905,0.8686868686868687,0.0899999999999999
"[0.015547454757345026, 0.00014565816411873283, 0.003996966445014902, 0.02181009934121567, 0.0018972005329930368, 0.006751171662052809, 0.003466660702053125, 0.0061691171219543164, 0.06551525789329249, 0.0067467986044466455, 0.0013850581932901979, 0.022870605806278334, 0.006594075810989289, 0.02004490822772302, 0.01781780680358549, 0.04228798005461405, 0.002626894788681302, 0.018082639313121734, 0.006530259162468011, 0.000567608890970428, 0.025426746732787244, 0.02456441502759544, 0.019899471981597153, 0.0004096528890408929, 0.012631761333449931, 0.011880015264698634, 0.0278532905814791, 0.0020164921250924203, 0.024338452269012878, 0.0031435450850901435, 0.019997297677980804, 0.01763648061940889, 0.014530858714270511, 0.0005999790293196322, 0.013156738240851463, 0.02390097666659932, 0.004576156268018678, 0.06510748354617214, 0.0017146202617754052, 0.015746946524555636, 0.03040198919623003, 0.006007167249699791, 0.009217275262860973, 0.013174490064733126, 0.0016054232307345655, 0.013945005351750294, 0.01840252680024542, 0.03922408946259455, 0.006774608000612731, 0.025656523565163174, 0.030447290268889628, 0.003993192466929057, 0.006794977956404699, 0.05009196254741299, 0.0021375621530166124, 0.0030558289619959586, 0.004478243168257581, 0.0385716761684429, 0.019980156996165316, 0.002938671144137879, 0.00678999445788598, 0.014344050355994412, 0.004944024945697993, 0.009838394331196005, 0.0014989263498313978, 0.007796522255232884, 0.01955935221711369, 0.0012872109415057677, 0.0035981896261502028, 0.03905966631786142, 0.0018709428088517013, 0.018567938541712462, 0.006451050012057153, 0.0032255386545108414, 0.006032295958214709, 0.010301006168766218, 0.012994175699157898, 0.02587151908957643, 0.04600916194071297, 0.013759922198910767, 0.03251004529711816, 0.013319593834576943, 9.379210974026626e-05, 0.004984685609389727, 0.028826919966528204, 0.03694717529086465, 0.01347788698418333, 0.025405761138507777, 0.0036984329084402048, 0.007356136650487108, 0.0017552026406048166, 0.005144562360408407, 0.0037324844545823057, 0.032986975202808626, 0.030792387759337816, 0.02507482952043686, 0.010467055501130737, 0.015119097831476832, 0.0061931931404907055, 0.03218238824364769]",0.441488174,4.282712431,0.029902955,0.002356401,0.956077435,0.14691222087336503,0.12788084077952575,0.8686868686868687,1.0000000000000007
"[0.015547454757345026, 0.00014565816411873283, 0.003996966445014902, 0.02181009934121567, 0.0018972005329930368, 0.006751171662052809, 0.003466660702053125, 0.0061691171219543164, 0.06551525789329249, 0.0067467986044466455, 0.0013850581932901979, 0.022870605806278334, 0.006594075810989289, 0.02004490822772302, 0.01781780680358549, 0.04228798005461405, 0.002626894788681302, 0.018082639313121734, 0.006530259162468011, 0.000567608890970428, 0.025426746732787244, 0.02456441502759544, 0.019899471981597153, 0.0004096528890408929, 0.012631761333449931, 0.011880015264698634, 0.0278532905814791, 0.0020164921250924203, 0.024338452269012878, 0.0031435450850901435, 0.019997297677980804, 0.01763648061940889, 0.014530858714270511, 0.0005999790293196322, 0.013156738240851463, 0.02390097666659932, 0.004576156268018678, 0.06510748354617214, 0.0017146202617754052, 0.015746946524555636, 0.03040198919623003, 0.006007167249699791, 0.009217275262860973, 0.013174490064733126, 0.0016054232307345655, 0.013945005351750294, 0.01840252680024542, 0.03922408946259455, 0.006774608000612731, 0.025656523565163174, 0.030447290268889628, 0.003993192466929057, 0.006794977956404699, 0.05009196254741299, 0.0021375621530166124, 0.0030558289619959586, 0.004478243168257581, 0.0385716761684429, 0.019980156996165316, 0.002938671144137879, 0.00678999445788598, 0.014344050355994412, 0.004944024945697993, 0.009838394331196005, 0.0014989263498313978, 0.007796522255232884, 0.01955935221711369, 0.0012872109415057677, 0.0035981896261502028, 0.03905966631786142, 0.0018709428088517013, 0.018567938541712462, 0.006451050012057153, 0.0032255386545108414, 0.006032295958214709, 0.010301006168766218, 0.012994175699157898, 0.02587151908957643, 0.04600916194071297, 0.013759922198910767, 0.03251004529711816, 0.013319593834576943, 9.379210974026626e-05, 0.004984685609389727, 0.028826919966528204, 0.03694717529086465, 0.01347788698418333, 0.025405761138507777, 0.0036984329084402048, 0.007356136650487108, 0.0017552026406048166, 0.005144562360408407, 0.0037324844545823057, 0.032986975202808626, 0.030792387759337816, 0.02507482952043686, 0.010467055501130737, 0.015119097831476832, 0.0061931931404907055, 0.03218238824364769]",0.192153961,3.303471313,0.012662634,0.001903339,0.944372115,0.19470879108056174,0.09962740904560527,0.8686868686868687,1.0000000000000007
"[0.015547454757345026, 0.00014565816411873283, 0.003996966445014902, 0.02181009934121567, 0.0018972005329930368, 0.006751171662052809, 0.003466660702053125, 0.0061691171219543164, 0.06551525789329249, 0.0067467986044466455, 0.0013850581932901979, 0.022870605806278334, 0.006594075810989289, 0.02004490822772302, 0.01781780680358549, 0.04228798005461405, 0.002626894788681302, 0.018082639313121734, 0.006530259162468011, 0.000567608890970428, 0.025426746732787244, 0.02456441502759544, 0.019899471981597153, 0.0004096528890408929, 0.012631761333449931, 0.011880015264698634, 0.0278532905814791, 0.0020164921250924203, 0.024338452269012878, 0.0031435450850901435, 0.019997297677980804, 0.01763648061940889, 0.014530858714270511, 0.0005999790293196322, 0.013156738240851463, 0.02390097666659932, 0.004576156268018678, 0.06510748354617214, 0.0017146202617754052, 0.015746946524555636, 0.03040198919623003, 0.006007167249699791, 0.009217275262860973, 0.013174490064733126, 0.0016054232307345655, 0.013945005351750294, 0.01840252680024542, 0.03922408946259455, 0.006774608000612731, 0.025656523565163174, 0.030447290268889628, 0.003993192466929057, 0.006794977956404699, 0.05009196254741299, 0.0021375621530166124, 0.0030558289619959586, 0.004478243168257581, 0.0385716761684429, 0.019980156996165316, 0.002938671144137879, 0.00678999445788598, 0.014344050355994412, 0.004944024945697993, 0.009838394331196005, 0.0014989263498313978, 0.007796522255232884, 0.01955935221711369, 0.0012872109415057677, 0.0035981896261502028, 0.03905966631786142, 0.0018709428088517013, 0.018567938541712462, 0.006451050012057153, 0.0032255386545108414, 0.006032295958214709, 0.010301006168766218, 0.012994175699157898, 0.02587151908957643, 0.04600916194071297, 0.013759922198910767, 0.03251004529711816, 0.013319593834576943, 9.379210974026626e-05, 0.004984685609389727, 0.028826919966528204, 0.03694717529086465, 0.01347788698418333, 0.025405761138507777, 0.0036984329084402048, 0.007356136650487108, 0.0017552026406048166, 0.005144562360408407, 0.0037324844545823057, 0.032986975202808626, 0.030792387759337816, 0.02507482952043686, 0.010467055501130737, 0.015119097831476832, 0.0061931931404907055, 0.03218238824364769]",0.27346266,2.300749941,0.035308018,0.003473691,0.946532542,3.6993008629932427,0.1039852786714455,0.8686868686868687,0.15639999999999998
"[0.015547454757345026, 0.00014565816411873283, 0.003996966445014902, 0.02181009934121567, 0.0018972005329930368, 0.006751171662052809, 0.003466660702053125, 0.0061691171219543164, 0.06551525789329249, 0.0067467986044466455, 0.0013850581932901979, 0.022870605806278334, 0.006594075810989289, 0.02004490822772302, 0.01781780680358549, 0.04228798005461405, 0.002626894788681302, 0.018082639313121734, 0.006530259162468011, 0.000567608890970428, 0.025426746732787244, 0.02456441502759544, 0.019899471981597153, 0.0004096528890408929, 0.012631761333449931, 0.011880015264698634, 0.0278532905814791, 0.0020164921250924203, 0.024338452269012878, 0.0031435450850901435, 0.019997297677980804, 0.01763648061940889, 0.014530858714270511, 0.0005999790293196322, 0.013156738240851463, 0.02390097666659932, 0.004576156268018678, 0.06510748354617214, 0.0017146202617754052, 0.015746946524555636, 0.03040198919623003, 0.006007167249699791, 0.009217275262860973, 0.013174490064733126, 0.0016054232307345655, 0.013945005351750294, 0.01840252680024542, 0.03922408946259455, 0.006774608000612731, 0.025656523565163174, 0.030447290268889628, 0.003993192466929057, 0.006794977956404699, 0.05009196254741299, 0.0021375621530166124, 0.0030558289619959586, 0.004478243168257581, 0.0385716761684429, 0.019980156996165316, 0.002938671144137879, 0.00678999445788598, 0.014344050355994412, 0.004944024945697993, 0.009838394331196005, 0.0014989263498313978, 0.007796522255232884, 0.01955935221711369, 0.0012872109415057677, 0.0035981896261502028, 0.03905966631786142, 0.0018709428088517013, 0.018567938541712462, 0.006451050012057153, 0.0032255386545108414, 0.006032295958214709, 0.010301006168766218, 0.012994175699157898, 0.02587151908957643, 0.04600916194071297, 0.013759922198910767, 0.03251004529711816, 0.013319593834576943, 9.379210974026626e-05, 0.004984685609389727, 0.028826919966528204, 0.03694717529086465, 0.01347788698418333, 0.025405761138507777, 0.0036984329084402048, 0.007356136650487108, 0.0017552026406048166, 0.005144562360408407, 0.0037324844545823057, 0.032986975202808626, 0.030792387759337816, 0.02507482952043686, 0.010467055501130737, 0.015119097831476832, 0.0061931931404907055, 0.03218238824364769]",0.442207511,3.774622539,0.010554941,0.004276866,0.971660928,0.10304831046083461,0.19406138904180364,0.8686868686868687,1.0000000000000007
"[0.015547454757345026, 0.00014565816411873283, 0.003996966445014902, 0.02181009934121567, 0.0018972005329930368, 0.006751171662052809, 0.003466660702053125, 0.0061691171219543164, 0.06551525789329249, 0.0067467986044466455, 0.0013850581932901979, 0.022870605806278334, 0.006594075810989289, 0.02004490822772302, 0.01781780680358549, 0.04228798005461405, 0.002626894788681302, 0.018082639313121734, 0.006530259162468011, 0.000567608890970428, 0.025426746732787244, 0.02456441502759544, 0.019899471981597153, 0.0004096528890408929, 0.012631761333449931, 0.011880015264698634, 0.0278532905814791, 0.0020164921250924203, 0.024338452269012878, 0.0031435450850901435, 0.019997297677980804, 0.01763648061940889, 0.014530858714270511, 0.0005999790293196322, 0.013156738240851463, 0.02390097666659932, 0.004576156268018678, 0.06510748354617214, 0.0017146202617754052, 0.015746946524555636, 0.03040198919623003, 0.006007167249699791, 0.009217275262860973, 0.013174490064733126, 0.0016054232307345655, 0.013945005351750294, 0.01840252680024542, 0.03922408946259455, 0.006774608000612731, 0.025656523565163174, 0.030447290268889628, 0.003993192466929057, 0.006794977956404699, 0.05009196254741299, 0.0021375621530166124, 0.0030558289619959586, 0.004478243168257581, 0.0385716761684429, 0.019980156996165316, 0.002938671144137879, 0.00678999445788598, 0.014344050355994412, 0.004944024945697993, 0.009838394331196005, 0.0014989263498313978, 0.007796522255232884, 0.01955935221711369, 0.0012872109415057677, 0.0035981896261502028, 0.03905966631786142, 0.0018709428088517013, 0.018567938541712462, 0.006451050012057153, 0.0032255386545108414, 0.006032295958214709, 0.010301006168766218, 0.012994175699157898, 0.02587151908957643, 0.04600916194071297, 0.013759922198910767, 0.03251004529711816, 0.013319593834576943, 9.379210974026626e-05, 0.004984685609389727, 0.028826919966528204, 0.03694717529086465, 0.01347788698418333, 0.025405761138507777, 0.0036984329084402048, 0.007356136650487108, 0.0017552026406048166, 0.005144562360408407, 0.0037324844545823057, 0.032986975202808626, 0.030792387759337816, 0.02507482952043686, 0.010467055501130737, 0.015119097831476832, 0.0061931931404907055, 0.03218238824364769]",0.301653013,3.675816648,0.038389178,0.004053571,0.967774156,0.22591810740839038,0.17297872143178764,0.8686868686868687,1.0000000000000007
"[0.015547454757345026, 0.00014565816411873283, 0.003996966445014902, 0.02181009934121567, 0.0018972005329930368, 0.006751171662052809, 0.003466660702053125, 0.0061691171219543164, 0.06551525789329249, 0.0067467986044466455, 0.0013850581932901979, 0.022870605806278334, 0.006594075810989289, 0.02004490822772302, 0.01781780680358549, 0.04228798005461405, 0.002626894788681302, 0.018082639313121734, 0.006530259162468011, 0.000567608890970428, 0.025426746732787244, 0.02456441502759544, 0.019899471981597153, 0.0004096528890408929, 0.012631761333449931, 0.011880015264698634, 0.0278532905814791, 0.0020164921250924203, 0.024338452269012878, 0.0031435450850901435, 0.019997297677980804, 0.01763648061940889, 0.014530858714270511, 0.0005999790293196322, 0.013156738240851463, 0.02390097666659932, 0.004576156268018678, 0.06510748354617214, 0.0017146202617754052, 0.015746946524555636, 0.03040198919623003, 0.006007167249699791, 0.009217275262860973, 0.013174490064733126, 0.0016054232307345655, 0.013945005351750294, 0.01840252680024542, 0.03922408946259455, 0.006774608000612731, 0.025656523565163174, 0.030447290268889628, 0.003993192466929057, 0.006794977956404699, 0.05009196254741299, 0.0021375621530166124, 0.0030558289619959586, 0.004478243168257581, 0.0385716761684429, 0.019980156996165316, 0.002938671144137879, 0.00678999445788598, 0.014344050355994412, 0.004944024945697993, 0.009838394331196005, 0.0014989263498313978, 0.007796522255232884, 0.01955935221711369, 0.0012872109415057677, 0.0035981896261502028, 0.03905966631786142, 0.0018709428088517013, 0.018567938541712462, 0.006451050012057153, 0.0032255386545108414, 0.006032295958214709, 0.010301006168766218, 0.012994175699157898, 0.02587151908957643, 0.04600916194071297, 0.013759922198910767, 0.03251004529711816, 0.013319593834576943, 9.379210974026626e-05, 0.004984685609389727, 0.028826919966528204, 0.03694717529086465, 0.01347788698418333, 0.025405761138507777, 0.0036984329084402048, 0.007356136650487108, 0.0017552026406048166, 0.005144562360408407, 0.0037324844545823057, 0.032986975202808626, 0.030792387759337816, 0.02507482952043686, 0.010467055501130737, 0.015119097831476832, 0.0061931931404907055, 0.03218238824364769]",0.294544863,4.117632055,0.019324335,0.003126413,0.937144188,0.1605661676218308,0.08712100599361759,0.8686868686868687,1.0000000000000007
"[0.015547454757345026, 0.00014565816411873283, 0.003996966445014902, 0.02181009934121567, 0.0018972005329930368, 0.006751171662052809, 0.003466660702053125, 0.0061691171219543164, 0.06551525789329249, 0.0067467986044466455, 0.0013850581932901979, 0.022870605806278334, 0.006594075810989289, 0.02004490822772302, 0.01781780680358549, 0.04228798005461405, 0.002626894788681302, 0.018082639313121734, 0.006530259162468011, 0.000567608890970428, 0.025426746732787244, 0.02456441502759544, 0.019899471981597153, 0.0004096528890408929, 0.012631761333449931, 0.011880015264698634, 0.0278532905814791, 0.0020164921250924203, 0.024338452269012878, 0.0031435450850901435, 0.019997297677980804, 0.01763648061940889, 0.014530858714270511, 0.0005999790293196322, 0.013156738240851463, 0.02390097666659932, 0.004576156268018678, 0.06510748354617214, 0.0017146202617754052, 0.015746946524555636, 0.03040198919623003, 0.006007167249699791, 0.009217275262860973, 0.013174490064733126, 0.0016054232307345655, 0.013945005351750294, 0.01840252680024542, 0.03922408946259455, 0.006774608000612731, 0.025656523565163174, 0.030447290268889628, 0.003993192466929057, 0.006794977956404699, 0.05009196254741299, 0.0021375621530166124, 0.0030558289619959586, 0.004478243168257581, 0.0385716761684429, 0.019980156996165316, 0.002938671144137879, 0.00678999445788598, 0.014344050355994412, 0.004944024945697993, 0.009838394331196005, 0.0014989263498313978, 0.007796522255232884, 0.01955935221711369, 0.0012872109415057677, 0.0035981896261502028, 0.03905966631786142, 0.0018709428088517013, 0.018567938541712462, 0.006451050012057153, 0.0032255386545108414, 0.006032295958214709, 0.010301006168766218, 0.012994175699157898, 0.02587151908957643, 0.04600916194071297, 0.013759922198910767, 0.03251004529711816, 0.013319593834576943, 9.379210974026626e-05, 0.004984685609389727, 0.028826919966528204, 0.03694717529086465, 0.01347788698418333, 0.025405761138507777, 0.0036984329084402048, 0.007356136650487108, 0.0017552026406048166, 0.005144562360408407, 0.0037324844545823057, 0.032986975202808626, 0.030792387759337816, 0.02507482952043686, 0.010467055501130737, 0.015119097831476832, 0.0061931931404907055, 0.03218238824364769]",0.185243083,2.174443764,0.02030081,0.001379383,0.97069502,5.489649996712228,0.1884495332801676,0.8686868686868687,0.10500000000000008
"[0.015547454757345026, 0.00014565816411873283, 0.003996966445014902, 0.02181009934121567, 0.0018972005329930368, 0.006751171662052809, 0.003466660702053125, 0.0061691171219543164, 0.06551525789329249, 0.0067467986044466455, 0.0013850581932901979, 0.022870605806278334, 0.006594075810989289, 0.02004490822772302, 0.01781780680358549, 0.04228798005461405, 0.002626894788681302, 0.018082639313121734, 0.006530259162468011, 0.000567608890970428, 0.025426746732787244, 0.02456441502759544, 0.019899471981597153, 0.0004096528890408929, 0.012631761333449931, 0.011880015264698634, 0.0278532905814791, 0.0020164921250924203, 0.024338452269012878, 0.0031435450850901435, 0.019997297677980804, 0.01763648061940889, 0.014530858714270511, 0.0005999790293196322, 0.013156738240851463, 0.02390097666659932, 0.004576156268018678, 0.06510748354617214, 0.0017146202617754052, 0.015746946524555636, 0.03040198919623003, 0.006007167249699791, 0.009217275262860973, 0.013174490064733126, 0.0016054232307345655, 0.013945005351750294, 0.01840252680024542, 0.03922408946259455, 0.006774608000612731, 0.025656523565163174, 0.030447290268889628, 0.003993192466929057, 0.006794977956404699, 0.05009196254741299, 0.0021375621530166124, 0.0030558289619959586, 0.004478243168257581, 0.0385716761684429, 0.019980156996165316, 0.002938671144137879, 0.00678999445788598, 0.014344050355994412, 0.004944024945697993, 0.009838394331196005, 0.0014989263498313978, 0.007796522255232884, 0.01955935221711369, 0.0012872109415057677, 0.0035981896261502028, 0.03905966631786142, 0.0018709428088517013, 0.018567938541712462, 0.006451050012057153, 0.0032255386545108414, 0.006032295958214709, 0.010301006168766218, 0.012994175699157898, 0.02587151908957643, 0.04600916194071297, 0.013759922198910767, 0.03251004529711816, 0.013319593834576943, 9.379210974026626e-05, 0.004984685609389727, 0.028826919966528204, 0.03694717529086465, 0.01347788698418333, 0.025405761138507777, 0.0036984329084402048, 0.007356136650487108, 0.0017552026406048166, 0.005144562360408407, 0.0037324844545823057, 0.032986975202808626, 0.030792387759337816, 0.02507482952043686, 0.010467055501130737, 0.015119097831476832, 0.0061931931404907055, 0.03218238824364769]",0.367531268,3.87841539,0.01499781,0.003251608,0.953348354,0.12657680660227327,0.12015318901222052,0.8686868686868687,1.0000000000000007
