pollution_limit,b,q,mean,stdev,delta,max_P,utility,inertia,reliability
"[0.041726177844708126, 0.08620866377181653, 0.0066306571925060466, 0.009612574555693506, 0.03735253787295202, 0.01806513453089345, 0.053037599229897855, 0.04625242630939508, 0.0018018346354607812, 0.013877161220908646, 0.012574523464110225, 0.045067076507829984, 0.018674215915448635, 0.006649843965380636, 0.004644423438922306, 0.02476536057124557, 0.016088812573241185, 0.0035320213732877807, 0.019937035968395075, 0.024713812152211103, 0.02165641744250063, 0.002801901127347963, 0.015898415819061686, 0.04295282041611192, 0.06535030764916261, 0.021542026092973267, 0.023869507874854243, 0.02163643656893488, 0.010644119026686253, 0.001858066421224061, 0.03280621888471586, 0.035718404474461174, 0.001353953818039111, 0.02140538696166057, 0.031637878296260157, 0.004122125985190762, 0.0007319362391548098, 0.013255714829952435, 0.06692767947872694, 0.09782779161165214, 0.017747338679463893, 0.00865599513875314, 0.02683018849245555, 0.011260473431046364, 0.007639381627561499, 0.011631837044789201, 0.0015968399223551012, 0.007381744676522178, 0.026173572917079856, 0.0075944079866374975, 0.007917758431327282, 0.046034511331892305, 0.05821411836891677, 0.010046096501641915, 0.012193390725432615, 0.07627106441417483, 0.012134482267184723, 0.01886103512250595, 0.006411882084268877, 0.011109032852073335, 0.041916418030789465, 0.06422600361943229, 0.0074264055014884485, 0.011942253346431932, 0.01567818247163974, 0.03655945852757424, 0.04866931542017241, 0.019364949083541888, 0.03948377389063797, 0.013469885281460758, 0.013410894072982887, 0.013816758757374474, 0.014780502395518301, 0.014126331200180194, 0.038720857188322313, 0.06198949168808398, 0.0016580830669379134, 0.023896068459385633, 0.009929649570902966, 0.023988504104468747, 0.01526581178132572, 0.017744631589939445, 0.06589372226292034, 0.015586012212207453, 0.0035094860332438756, 0.010151475900108797, 0.054212558239491546, 0.023901725355870342, 0.01944860059907419, 0.02507155497116363, 0.021329223355502407, 0.03753727891971777, 0.018280402366095128, 0.00469990229396252, 0.0073167510559451684, 0.03256020837538066, 0.04098561396189286, 0.020943029845178304, 0.0351080402643546, 0.018725167770673463]",0.1370784048581735,2.0324023174392627,0.0231017432444765,0.0022391376447173,0.9872654776105082,7.55809495986247,0.5524096162178899,0.8383838383838383,0.01999999999999999
"[0.041726177844708126, 0.08620866377181653, 0.0066306571925060466, 0.009612574555693506, 0.03735253787295202, 0.01806513453089345, 0.053037599229897855, 0.04625242630939508, 0.0018018346354607812, 0.013877161220908646, 0.012574523464110225, 0.045067076507829984, 0.018674215915448635, 0.006649843965380636, 0.004644423438922306, 0.02476536057124557, 0.016088812573241185, 0.0035320213732877807, 0.019937035968395075, 0.024713812152211103, 0.02165641744250063, 0.002801901127347963, 0.015898415819061686, 0.04295282041611192, 0.06535030764916261, 0.021542026092973267, 0.023869507874854243, 0.02163643656893488, 0.010644119026686253, 0.001858066421224061, 0.03280621888471586, 0.035718404474461174, 0.001353953818039111, 0.02140538696166057, 0.031637878296260157, 0.004122125985190762, 0.0007319362391548098, 0.013255714829952435, 0.06692767947872694, 0.09782779161165214, 0.017747338679463893, 0.00865599513875314, 0.02683018849245555, 0.011260473431046364, 0.007639381627561499, 0.011631837044789201, 0.0015968399223551012, 0.007381744676522178, 0.026173572917079856, 0.0075944079866374975, 0.007917758431327282, 0.046034511331892305, 0.05821411836891677, 0.010046096501641915, 0.012193390725432615, 0.07627106441417483, 0.012134482267184723, 0.01886103512250595, 0.006411882084268877, 0.011109032852073335, 0.041916418030789465, 0.06422600361943229, 0.0074264055014884485, 0.011942253346431932, 0.01567818247163974, 0.03655945852757424, 0.04866931542017241, 0.019364949083541888, 0.03948377389063797, 0.013469885281460758, 0.013410894072982887, 0.013816758757374474, 0.014780502395518301, 0.014126331200180194, 0.038720857188322313, 0.06198949168808398, 0.0016580830669379134, 0.023896068459385633, 0.009929649570902966, 0.023988504104468747, 0.01526581178132572, 0.017744631589939445, 0.06589372226292034, 0.015586012212207453, 0.0035094860332438756, 0.010151475900108797, 0.054212558239491546, 0.023901725355870342, 0.01944860059907419, 0.02507155497116363, 0.021329223355502407, 0.03753727891971777, 0.018280402366095128, 0.00469990229396252, 0.0073167510559451684, 0.03256020837538066, 0.04098561396189286, 0.020943029845178304, 0.0351080402643546, 0.018725167770673463]",0.1206068952617858,3.2791070805666296,0.0472830137715462,0.001667307272905,0.9330049626617296,8.909737276949292,0.1616659622340154,0.8383838383838383,0.06640000000000003
"[0.041726177844708126, 0.08620866377181653, 0.0066306571925060466, 0.009612574555693506, 0.03735253787295202, 0.01806513453089345, 0.053037599229897855, 0.04625242630939508, 0.0018018346354607812, 0.013877161220908646, 0.012574523464110225, 0.045067076507829984, 0.018674215915448635, 0.006649843965380636, 0.004644423438922306, 0.02476536057124557, 0.016088812573241185, 0.0035320213732877807, 0.019937035968395075, 0.024713812152211103, 0.02165641744250063, 0.002801901127347963, 0.015898415819061686, 0.04295282041611192, 0.06535030764916261, 0.021542026092973267, 0.023869507874854243, 0.02163643656893488, 0.010644119026686253, 0.001858066421224061, 0.03280621888471586, 0.035718404474461174, 0.001353953818039111, 0.02140538696166057, 0.031637878296260157, 0.004122125985190762, 0.0007319362391548098, 0.013255714829952435, 0.06692767947872694, 0.09782779161165214, 0.017747338679463893, 0.00865599513875314, 0.02683018849245555, 0.011260473431046364, 0.007639381627561499, 0.011631837044789201, 0.0015968399223551012, 0.007381744676522178, 0.026173572917079856, 0.0075944079866374975, 0.007917758431327282, 0.046034511331892305, 0.05821411836891677, 0.010046096501641915, 0.012193390725432615, 0.07627106441417483, 0.012134482267184723, 0.01886103512250595, 0.006411882084268877, 0.011109032852073335, 0.041916418030789465, 0.06422600361943229, 0.0074264055014884485, 0.011942253346431932, 0.01567818247163974, 0.03655945852757424, 0.04866931542017241, 0.019364949083541888, 0.03948377389063797, 0.013469885281460758, 0.013410894072982887, 0.013816758757374474, 0.014780502395518301, 0.014126331200180194, 0.038720857188322313, 0.06198949168808398, 0.0016580830669379134, 0.023896068459385633, 0.009929649570902966, 0.023988504104468747, 0.01526581178132572, 0.017744631589939445, 0.06589372226292034, 0.015586012212207453, 0.0035094860332438756, 0.010151475900108797, 0.054212558239491546, 0.023901725355870342, 0.01944860059907419, 0.02507155497116363, 0.021329223355502407, 0.03753727891971777, 0.018280402366095128, 0.00469990229396252, 0.0073167510559451684, 0.03256020837538066, 0.04098561396189286, 0.020943029845178304, 0.0351080402643546, 0.018725167770673463]",0.4414881736956257,4.282712430569775,0.02990295522196,0.0023564006158166,0.956077435058705,0.21090743282875007,0.23099062661404143,0.8383838383838383,1.0000000000000007
"[0.041726177844708126, 0.08620866377181653, 0.0066306571925060466, 0.009612574555693506, 0.03735253787295202, 0.01806513453089345, 0.053037599229897855, 0.04625242630939508, 0.0018018346354607812, 0.013877161220908646, 0.012574523464110225, 0.045067076507829984, 0.018674215915448635, 0.006649843965380636, 0.004644423438922306, 0.02476536057124557, 0.016088812573241185, 0.0035320213732877807, 0.019937035968395075, 0.024713812152211103, 0.02165641744250063, 0.002801901127347963, 0.015898415819061686, 0.04295282041611192, 0.06535030764916261, 0.021542026092973267, 0.023869507874854243, 0.02163643656893488, 0.010644119026686253, 0.001858066421224061, 0.03280621888471586, 0.035718404474461174, 0.001353953818039111, 0.02140538696166057, 0.031637878296260157, 0.004122125985190762, 0.0007319362391548098, 0.013255714829952435, 0.06692767947872694, 0.09782779161165214, 0.017747338679463893, 0.00865599513875314, 0.02683018849245555, 0.011260473431046364, 0.007639381627561499, 0.011631837044789201, 0.0015968399223551012, 0.007381744676522178, 0.026173572917079856, 0.0075944079866374975, 0.007917758431327282, 0.046034511331892305, 0.05821411836891677, 0.010046096501641915, 0.012193390725432615, 0.07627106441417483, 0.012134482267184723, 0.01886103512250595, 0.006411882084268877, 0.011109032852073335, 0.041916418030789465, 0.06422600361943229, 0.0074264055014884485, 0.011942253346431932, 0.01567818247163974, 0.03655945852757424, 0.04866931542017241, 0.019364949083541888, 0.03948377389063797, 0.013469885281460758, 0.013410894072982887, 0.013816758757374474, 0.014780502395518301, 0.014126331200180194, 0.038720857188322313, 0.06198949168808398, 0.0016580830669379134, 0.023896068459385633, 0.009929649570902966, 0.023988504104468747, 0.01526581178132572, 0.017744631589939445, 0.06589372226292034, 0.015586012212207453, 0.0035094860332438756, 0.010151475900108797, 0.054212558239491546, 0.023901725355870342, 0.01944860059907419, 0.02507155497116363, 0.021329223355502407, 0.03753727891971777, 0.018280402366095128, 0.00469990229396252, 0.0073167510559451684, 0.03256020837538066, 0.04098561396189286, 0.020943029845178304, 0.0351080402643546, 0.018725167770673463]",0.1921539614042056,3.303471312629873,0.0126626343082307,0.0019033393719635,0.9443721151248448,0.2950362813006256,0.18892442012510133,0.8383838383838383,1.0000000000000007
"[0.041726177844708126, 0.08620866377181653, 0.0066306571925060466, 0.009612574555693506, 0.03735253787295202, 0.01806513453089345, 0.053037599229897855, 0.04625242630939508, 0.0018018346354607812, 0.013877161220908646, 0.012574523464110225, 0.045067076507829984, 0.018674215915448635, 0.006649843965380636, 0.004644423438922306, 0.02476536057124557, 0.016088812573241185, 0.0035320213732877807, 0.019937035968395075, 0.024713812152211103, 0.02165641744250063, 0.002801901127347963, 0.015898415819061686, 0.04295282041611192, 0.06535030764916261, 0.021542026092973267, 0.023869507874854243, 0.02163643656893488, 0.010644119026686253, 0.001858066421224061, 0.03280621888471586, 0.035718404474461174, 0.001353953818039111, 0.02140538696166057, 0.031637878296260157, 0.004122125985190762, 0.0007319362391548098, 0.013255714829952435, 0.06692767947872694, 0.09782779161165214, 0.017747338679463893, 0.00865599513875314, 0.02683018849245555, 0.011260473431046364, 0.007639381627561499, 0.011631837044789201, 0.0015968399223551012, 0.007381744676522178, 0.026173572917079856, 0.0075944079866374975, 0.007917758431327282, 0.046034511331892305, 0.05821411836891677, 0.010046096501641915, 0.012193390725432615, 0.07627106441417483, 0.012134482267184723, 0.01886103512250595, 0.006411882084268877, 0.011109032852073335, 0.041916418030789465, 0.06422600361943229, 0.0074264055014884485, 0.011942253346431932, 0.01567818247163974, 0.03655945852757424, 0.04866931542017241, 0.019364949083541888, 0.03948377389063797, 0.013469885281460758, 0.013410894072982887, 0.013816758757374474, 0.014780502395518301, 0.014126331200180194, 0.038720857188322313, 0.06198949168808398, 0.0016580830669379134, 0.023896068459385633, 0.009929649570902966, 0.023988504104468747, 0.01526581178132572, 0.017744631589939445, 0.06589372226292034, 0.015586012212207453, 0.0035094860332438756, 0.010151475900108797, 0.054212558239491546, 0.023901725355870342, 0.01944860059907419, 0.02507155497116363, 0.021329223355502407, 0.03753727891971777, 0.018280402366095128, 0.00469990229396252, 0.0073167510559451684, 0.03256020837538066, 0.04098561396189286, 0.020943029845178304, 0.0351080402643546, 0.018725167770673463]",0.2734626596088857,2.300749940890457,0.0353080184308727,0.0034736911517796,0.9465325423155532,3.781358225257537,0.19537882402554918,0.8383838383838383,0.08589999999999992
"[0.041726177844708126, 0.08620866377181653, 0.0066306571925060466, 0.009612574555693506, 0.03735253787295202, 0.01806513453089345, 0.053037599229897855, 0.04625242630939508, 0.0018018346354607812, 0.013877161220908646, 0.012574523464110225, 0.045067076507829984, 0.018674215915448635, 0.006649843965380636, 0.004644423438922306, 0.02476536057124557, 0.016088812573241185, 0.0035320213732877807, 0.019937035968395075, 0.024713812152211103, 0.02165641744250063, 0.002801901127347963, 0.015898415819061686, 0.04295282041611192, 0.06535030764916261, 0.021542026092973267, 0.023869507874854243, 0.02163643656893488, 0.010644119026686253, 0.001858066421224061, 0.03280621888471586, 0.035718404474461174, 0.001353953818039111, 0.02140538696166057, 0.031637878296260157, 0.004122125985190762, 0.0007319362391548098, 0.013255714829952435, 0.06692767947872694, 0.09782779161165214, 0.017747338679463893, 0.00865599513875314, 0.02683018849245555, 0.011260473431046364, 0.007639381627561499, 0.011631837044789201, 0.0015968399223551012, 0.007381744676522178, 0.026173572917079856, 0.0075944079866374975, 0.007917758431327282, 0.046034511331892305, 0.05821411836891677, 0.010046096501641915, 0.012193390725432615, 0.07627106441417483, 0.012134482267184723, 0.01886103512250595, 0.006411882084268877, 0.011109032852073335, 0.041916418030789465, 0.06422600361943229, 0.0074264055014884485, 0.011942253346431932, 0.01567818247163974, 0.03655945852757424, 0.04866931542017241, 0.019364949083541888, 0.03948377389063797, 0.013469885281460758, 0.013410894072982887, 0.013816758757374474, 0.014780502395518301, 0.014126331200180194, 0.038720857188322313, 0.06198949168808398, 0.0016580830669379134, 0.023896068459385633, 0.009929649570902966, 0.023988504104468747, 0.01526581178132572, 0.017744631589939445, 0.06589372226292034, 0.015586012212207453, 0.0035094860332438756, 0.010151475900108797, 0.054212558239491546, 0.023901725355870342, 0.01944860059907419, 0.02507155497116363, 0.021329223355502407, 0.03753727891971777, 0.018280402366095128, 0.00469990229396252, 0.0073167510559451684, 0.03256020837538066, 0.04098561396189286, 0.020943029845178304, 0.0351080402643546, 0.018725167770673463]",0.4422075113377081,3.774622539159272,0.0105549414484709,0.0042768661381653,0.9716609280262112,0.1669754341544028,0.33116463213941566,0.8383838383838383,1.0000000000000007
"[0.041726177844708126, 0.08620866377181653, 0.0066306571925060466, 0.009612574555693506, 0.03735253787295202, 0.01806513453089345, 0.053037599229897855, 0.04625242630939508, 0.0018018346354607812, 0.013877161220908646, 0.012574523464110225, 0.045067076507829984, 0.018674215915448635, 0.006649843965380636, 0.004644423438922306, 0.02476536057124557, 0.016088812573241185, 0.0035320213732877807, 0.019937035968395075, 0.024713812152211103, 0.02165641744250063, 0.002801901127347963, 0.015898415819061686, 0.04295282041611192, 0.06535030764916261, 0.021542026092973267, 0.023869507874854243, 0.02163643656893488, 0.010644119026686253, 0.001858066421224061, 0.03280621888471586, 0.035718404474461174, 0.001353953818039111, 0.02140538696166057, 0.031637878296260157, 0.004122125985190762, 0.0007319362391548098, 0.013255714829952435, 0.06692767947872694, 0.09782779161165214, 0.017747338679463893, 0.00865599513875314, 0.02683018849245555, 0.011260473431046364, 0.007639381627561499, 0.011631837044789201, 0.0015968399223551012, 0.007381744676522178, 0.026173572917079856, 0.0075944079866374975, 0.007917758431327282, 0.046034511331892305, 0.05821411836891677, 0.010046096501641915, 0.012193390725432615, 0.07627106441417483, 0.012134482267184723, 0.01886103512250595, 0.006411882084268877, 0.011109032852073335, 0.041916418030789465, 0.06422600361943229, 0.0074264055014884485, 0.011942253346431932, 0.01567818247163974, 0.03655945852757424, 0.04866931542017241, 0.019364949083541888, 0.03948377389063797, 0.013469885281460758, 0.013410894072982887, 0.013816758757374474, 0.014780502395518301, 0.014126331200180194, 0.038720857188322313, 0.06198949168808398, 0.0016580830669379134, 0.023896068459385633, 0.009929649570902966, 0.023988504104468747, 0.01526581178132572, 0.017744631589939445, 0.06589372226292034, 0.015586012212207453, 0.0035094860332438756, 0.010151475900108797, 0.054212558239491546, 0.023901725355870342, 0.01944860059907419, 0.02507155497116363, 0.021329223355502407, 0.03753727891971777, 0.018280402366095128, 0.00469990229396252, 0.0073167510559451684, 0.03256020837538066, 0.04098561396189286, 0.020943029845178304, 0.0351080402643546, 0.018725167770673463]",0.3016530125750196,3.67581664787382,0.0383891782536468,0.0040535707401182,0.9677741560660136,0.30217477303677726,0.2990589145026559,0.8383838383838383,1.0000000000000007
"[0.041726177844708126, 0.08620866377181653, 0.0066306571925060466, 0.009612574555693506, 0.03735253787295202, 0.01806513453089345, 0.053037599229897855, 0.04625242630939508, 0.0018018346354607812, 0.013877161220908646, 0.012574523464110225, 0.045067076507829984, 0.018674215915448635, 0.006649843965380636, 0.004644423438922306, 0.02476536057124557, 0.016088812573241185, 0.0035320213732877807, 0.019937035968395075, 0.024713812152211103, 0.02165641744250063, 0.002801901127347963, 0.015898415819061686, 0.04295282041611192, 0.06535030764916261, 0.021542026092973267, 0.023869507874854243, 0.02163643656893488, 0.010644119026686253, 0.001858066421224061, 0.03280621888471586, 0.035718404474461174, 0.001353953818039111, 0.02140538696166057, 0.031637878296260157, 0.004122125985190762, 0.0007319362391548098, 0.013255714829952435, 0.06692767947872694, 0.09782779161165214, 0.017747338679463893, 0.00865599513875314, 0.02683018849245555, 0.011260473431046364, 0.007639381627561499, 0.011631837044789201, 0.0015968399223551012, 0.007381744676522178, 0.026173572917079856, 0.0075944079866374975, 0.007917758431327282, 0.046034511331892305, 0.05821411836891677, 0.010046096501641915, 0.012193390725432615, 0.07627106441417483, 0.012134482267184723, 0.01886103512250595, 0.006411882084268877, 0.011109032852073335, 0.041916418030789465, 0.06422600361943229, 0.0074264055014884485, 0.011942253346431932, 0.01567818247163974, 0.03655945852757424, 0.04866931542017241, 0.019364949083541888, 0.03948377389063797, 0.013469885281460758, 0.013410894072982887, 0.013816758757374474, 0.014780502395518301, 0.014126331200180194, 0.038720857188322313, 0.06198949168808398, 0.0016580830669379134, 0.023896068459385633, 0.009929649570902966, 0.023988504104468747, 0.01526581178132572, 0.017744631589939445, 0.06589372226292034, 0.015586012212207453, 0.0035094860332438756, 0.010151475900108797, 0.054212558239491546, 0.023901725355870342, 0.01944860059907419, 0.02507155497116363, 0.021329223355502407, 0.03753727891971777, 0.018280402366095128, 0.00469990229396252, 0.0073167510559451684, 0.03256020837538066, 0.04098561396189286, 0.020943029845178304, 0.0351080402643546, 0.018725167770673463]",0.2945448629231713,4.1176320552367285,0.0193243345634652,0.0031264132105445,0.9371441877762446,0.23351993813209215,0.17046936908828195,0.8383838383838383,1.0000000000000007
"[0.041726177844708126, 0.08620866377181653, 0.0066306571925060466, 0.009612574555693506, 0.03735253787295202, 0.01806513453089345, 0.053037599229897855, 0.04625242630939508, 0.0018018346354607812, 0.013877161220908646, 0.012574523464110225, 0.045067076507829984, 0.018674215915448635, 0.006649843965380636, 0.004644423438922306, 0.02476536057124557, 0.016088812573241185, 0.0035320213732877807, 0.019937035968395075, 0.024713812152211103, 0.02165641744250063, 0.002801901127347963, 0.015898415819061686, 0.04295282041611192, 0.06535030764916261, 0.021542026092973267, 0.023869507874854243, 0.02163643656893488, 0.010644119026686253, 0.001858066421224061, 0.03280621888471586, 0.035718404474461174, 0.001353953818039111, 0.02140538696166057, 0.031637878296260157, 0.004122125985190762, 0.0007319362391548098, 0.013255714829952435, 0.06692767947872694, 0.09782779161165214, 0.017747338679463893, 0.00865599513875314, 0.02683018849245555, 0.011260473431046364, 0.007639381627561499, 0.011631837044789201, 0.0015968399223551012, 0.007381744676522178, 0.026173572917079856, 0.0075944079866374975, 0.007917758431327282, 0.046034511331892305, 0.05821411836891677, 0.010046096501641915, 0.012193390725432615, 0.07627106441417483, 0.012134482267184723, 0.01886103512250595, 0.006411882084268877, 0.011109032852073335, 0.041916418030789465, 0.06422600361943229, 0.0074264055014884485, 0.011942253346431932, 0.01567818247163974, 0.03655945852757424, 0.04866931542017241, 0.019364949083541888, 0.03948377389063797, 0.013469885281460758, 0.013410894072982887, 0.013816758757374474, 0.014780502395518301, 0.014126331200180194, 0.038720857188322313, 0.06198949168808398, 0.0016580830669379134, 0.023896068459385633, 0.009929649570902966, 0.023988504104468747, 0.01526581178132572, 0.017744631589939445, 0.06589372226292034, 0.015586012212207453, 0.0035094860332438756, 0.010151475900108797, 0.054212558239491546, 0.023901725355870342, 0.01944860059907419, 0.02507155497116363, 0.021329223355502407, 0.03753727891971777, 0.018280402366095128, 0.00469990229396252, 0.0073167510559451684, 0.03256020837538066, 0.04098561396189286, 0.020943029845178304, 0.0351080402643546, 0.018725167770673463]",0.1852430830953149,2.1744437644808445,0.0203008096517087,0.0013793828275979,0.9706950196513534,5.560014975949765,0.3226046214211605,0.8383838383838383,0.05850000000000013
"[0.041726177844708126, 0.08620866377181653, 0.0066306571925060466, 0.009612574555693506, 0.03735253787295202, 0.01806513453089345, 0.053037599229897855, 0.04625242630939508, 0.0018018346354607812, 0.013877161220908646, 0.012574523464110225, 0.045067076507829984, 0.018674215915448635, 0.006649843965380636, 0.004644423438922306, 0.02476536057124557, 0.016088812573241185, 0.0035320213732877807, 0.019937035968395075, 0.024713812152211103, 0.02165641744250063, 0.002801901127347963, 0.015898415819061686, 0.04295282041611192, 0.06535030764916261, 0.021542026092973267, 0.023869507874854243, 0.02163643656893488, 0.010644119026686253, 0.001858066421224061, 0.03280621888471586, 0.035718404474461174, 0.001353953818039111, 0.02140538696166057, 0.031637878296260157, 0.004122125985190762, 0.0007319362391548098, 0.013255714829952435, 0.06692767947872694, 0.09782779161165214, 0.017747338679463893, 0.00865599513875314, 0.02683018849245555, 0.011260473431046364, 0.007639381627561499, 0.011631837044789201, 0.0015968399223551012, 0.007381744676522178, 0.026173572917079856, 0.0075944079866374975, 0.007917758431327282, 0.046034511331892305, 0.05821411836891677, 0.010046096501641915, 0.012193390725432615, 0.07627106441417483, 0.012134482267184723, 0.01886103512250595, 0.006411882084268877, 0.011109032852073335, 0.041916418030789465, 0.06422600361943229, 0.0074264055014884485, 0.011942253346431932, 0.01567818247163974, 0.03655945852757424, 0.04866931542017241, 0.019364949083541888, 0.03948377389063797, 0.013469885281460758, 0.013410894072982887, 0.013816758757374474, 0.014780502395518301, 0.014126331200180194, 0.038720857188322313, 0.06198949168808398, 0.0016580830669379134, 0.023896068459385633, 0.009929649570902966, 0.023988504104468747, 0.01526581178132572, 0.017744631589939445, 0.06589372226292034, 0.015586012212207453, 0.0035094860332438756, 0.010151475900108797, 0.054212558239491546, 0.023901725355870342, 0.01944860059907419, 0.02507155497116363, 0.021329223355502407, 0.03753727891971777, 0.018280402366095128, 0.00469990229396252, 0.0073167510559451684, 0.03256020837538066, 0.04098561396189286, 0.020943029845178304, 0.0351080402643546, 0.018725167770673463]",0.3675312677701485,3.878415389858131,0.0149978103930586,0.0032516076860642,0.9533483537238931,0.19352213217173458,0.21943437633945756,0.8383838383838383,1.0000000000000007
