pollution_limit,b,q,mean,stdev,delta,max_P,utility,inertia,reliability
"[0.09262895470003274, 0.00014268078720110124, 0.01386404405625933, 0.023581991981945938, 0.012719162127680818, 0.007359948173483337, 0.011868274469573916, 0.02668108248425037, 0.007951460065446128, 0.005047316330187255, 0.00822286533543274, 0.006826368144899064, 0.010162738877093635, 0.020938005279039353, 0.01579597587363408, 0.0008251906183308674, 0.0020912542764901223, 0.01476054325411772, 0.007046024249531927, 0.003175761676063894, 0.026706280220008687, 0.007783031023776671, 0.005219884560439708, 0.022897336656430615, 0.01583222021680232, 0.008751984088411355, 0.007722559169662424, 0.00485349219631602, 0.02753264927596581, 0.003170530452293841, 0.031295797468383325, 0.02795668706485988, 0.02742744672839655, 0.0007597405660384138, 0.009026482969048842, 0.006694273052402418, 0.008524217877202294, 0.03734453521112124, 0.034180732237859175, 0.04807531176079797, 0.0027450668382486445, 0.00623735633698515, 0.0002893867658673161, 0.030332499399960414, 0.02669666909546939, 0.01394721831189074, 0.061828538382920184, 0.00847310361366357, 0.0038460649142221777, 0.025700669434842106, 0.002378791686011926, 0.0038936547736661796, 0.09165137893318201, 0.01686327742509641, 0.0016793973046490742, 0.0370481455532072, 0.004452314722227412, 0.0023600325175871188, 0.01969455256779877, 0.01882340564287684, 0.0094396396836296, 0.07192946418083122, 0.004327676081848009, 0.010932916484339075, 0.010290680328447665, 0.010086101988001743, 0.011732650035745126, 0.011129767831927097, 0.008550174489036659, 0.05497097188484813, 0.012258611433345556, 0.023604633045233504, 0.0064605894911486175, 0.035326739222624144, 0.02763144175298425, 0.027272175810318305, 0.013524914133070332, 0.003320807238013458, 0.002820826732186955, 0.011182400679486, 0.012878007280326311, 0.0021191109006836045, 0.008702003082592499, 0.07981262987568617, 0.013161627320837225, 0.03127888619121095, 0.020278354280396604, 0.02584899723505822, 0.008416566264796069, 0.004214810474838626, 0.008177504378316993, 0.004112711324225617, 0.0040733705335185885, 0.0333999722587756, 0.024969171915148105, 0.05041598030764801, 0.019733558558893315, 0.022908466290940337, 0.00830149771221251, 0.0269763556878932]",0.137078405,2.032402317,0.023101743,0.002239138,0.987265478,7.521690562713982,0.3987680744646537,0.8787878787878788,0.030000000000000075
"[0.09262895470003274, 0.00014268078720110124, 0.01386404405625933, 0.023581991981945938, 0.012719162127680818, 0.007359948173483337, 0.011868274469573916, 0.02668108248425037, 0.007951460065446128, 0.005047316330187255, 0.00822286533543274, 0.006826368144899064, 0.010162738877093635, 0.020938005279039353, 0.01579597587363408, 0.0008251906183308674, 0.0020912542764901223, 0.01476054325411772, 0.007046024249531927, 0.003175761676063894, 0.026706280220008687, 0.007783031023776671, 0.005219884560439708, 0.022897336656430615, 0.01583222021680232, 0.008751984088411355, 0.007722559169662424, 0.00485349219631602, 0.02753264927596581, 0.003170530452293841, 0.031295797468383325, 0.02795668706485988, 0.02742744672839655, 0.0007597405660384138, 0.009026482969048842, 0.006694273052402418, 0.008524217877202294, 0.03734453521112124, 0.034180732237859175, 0.04807531176079797, 0.0027450668382486445, 0.00623735633698515, 0.0002893867658673161, 0.030332499399960414, 0.02669666909546939, 0.01394721831189074, 0.061828538382920184, 0.00847310361366357, 0.0038460649142221777, 0.025700669434842106, 0.002378791686011926, 0.0038936547736661796, 0.09165137893318201, 0.01686327742509641, 0.0016793973046490742, 0.0370481455532072, 0.004452314722227412, 0.0023600325175871188, 0.01969455256779877, 0.01882340564287684, 0.0094396396836296, 0.07192946418083122, 0.004327676081848009, 0.010932916484339075, 0.010290680328447665, 0.010086101988001743, 0.011732650035745126, 0.011129767831927097, 0.008550174489036659, 0.05497097188484813, 0.012258611433345556, 0.023604633045233504, 0.0064605894911486175, 0.035326739222624144, 0.02763144175298425, 0.027272175810318305, 0.013524914133070332, 0.003320807238013458, 0.002820826732186955, 0.011182400679486, 0.012878007280326311, 0.0021191109006836045, 0.008702003082592499, 0.07981262987568617, 0.013161627320837225, 0.03127888619121095, 0.020278354280396604, 0.02584899723505822, 0.008416566264796069, 0.004214810474838626, 0.008177504378316993, 0.004112711324225617, 0.0040733705335185885, 0.0333999722587756, 0.024969171915148105, 0.05041598030764801, 0.019733558558893315, 0.022908466290940337, 0.00830149771221251, 0.0269763556878932]",0.120606895,3.279107081,0.047283014,0.001667307,0.933004963,8.864793373682192,0.10716902054224156,0.8787878787878788,0.07979999999999995
"[0.09262895470003274, 0.00014268078720110124, 0.01386404405625933, 0.023581991981945938, 0.012719162127680818, 0.007359948173483337, 0.011868274469573916, 0.02668108248425037, 0.007951460065446128, 0.005047316330187255, 0.00822286533543274, 0.006826368144899064, 0.010162738877093635, 0.020938005279039353, 0.01579597587363408, 0.0008251906183308674, 0.0020912542764901223, 0.01476054325411772, 0.007046024249531927, 0.003175761676063894, 0.026706280220008687, 0.007783031023776671, 0.005219884560439708, 0.022897336656430615, 0.01583222021680232, 0.008751984088411355, 0.007722559169662424, 0.00485349219631602, 0.02753264927596581, 0.003170530452293841, 0.031295797468383325, 0.02795668706485988, 0.02742744672839655, 0.0007597405660384138, 0.009026482969048842, 0.006694273052402418, 0.008524217877202294, 0.03734453521112124, 0.034180732237859175, 0.04807531176079797, 0.0027450668382486445, 0.00623735633698515, 0.0002893867658673161, 0.030332499399960414, 0.02669666909546939, 0.01394721831189074, 0.061828538382920184, 0.00847310361366357, 0.0038460649142221777, 0.025700669434842106, 0.002378791686011926, 0.0038936547736661796, 0.09165137893318201, 0.01686327742509641, 0.0016793973046490742, 0.0370481455532072, 0.004452314722227412, 0.0023600325175871188, 0.01969455256779877, 0.01882340564287684, 0.0094396396836296, 0.07192946418083122, 0.004327676081848009, 0.010932916484339075, 0.010290680328447665, 0.010086101988001743, 0.011732650035745126, 0.011129767831927097, 0.008550174489036659, 0.05497097188484813, 0.012258611433345556, 0.023604633045233504, 0.0064605894911486175, 0.035326739222624144, 0.02763144175298425, 0.027272175810318305, 0.013524914133070332, 0.003320807238013458, 0.002820826732186955, 0.011182400679486, 0.012878007280326311, 0.0021191109006836045, 0.008702003082592499, 0.07981262987568617, 0.013161627320837225, 0.03127888619121095, 0.020278354280396604, 0.02584899723505822, 0.008416566264796069, 0.004214810474838626, 0.008177504378316993, 0.004112711324225617, 0.0040733705335185885, 0.0333999722587756, 0.024969171915148105, 0.05041598030764801, 0.019733558558893315, 0.022908466290940337, 0.00830149771221251, 0.0269763556878932]",0.441488174,4.282712431,0.029902955,0.002356401,0.956077435,0.17033631252691553,0.1550547936287602,0.8787878787878788,1.0000000000000007
"[0.09262895470003274, 0.00014268078720110124, 0.01386404405625933, 0.023581991981945938, 0.012719162127680818, 0.007359948173483337, 0.011868274469573916, 0.02668108248425037, 0.007951460065446128, 0.005047316330187255, 0.00822286533543274, 0.006826368144899064, 0.010162738877093635, 0.020938005279039353, 0.01579597587363408, 0.0008251906183308674, 0.0020912542764901223, 0.01476054325411772, 0.007046024249531927, 0.003175761676063894, 0.026706280220008687, 0.007783031023776671, 0.005219884560439708, 0.022897336656430615, 0.01583222021680232, 0.008751984088411355, 0.007722559169662424, 0.00485349219631602, 0.02753264927596581, 0.003170530452293841, 0.031295797468383325, 0.02795668706485988, 0.02742744672839655, 0.0007597405660384138, 0.009026482969048842, 0.006694273052402418, 0.008524217877202294, 0.03734453521112124, 0.034180732237859175, 0.04807531176079797, 0.0027450668382486445, 0.00623735633698515, 0.0002893867658673161, 0.030332499399960414, 0.02669666909546939, 0.01394721831189074, 0.061828538382920184, 0.00847310361366357, 0.0038460649142221777, 0.025700669434842106, 0.002378791686011926, 0.0038936547736661796, 0.09165137893318201, 0.01686327742509641, 0.0016793973046490742, 0.0370481455532072, 0.004452314722227412, 0.0023600325175871188, 0.01969455256779877, 0.01882340564287684, 0.0094396396836296, 0.07192946418083122, 0.004327676081848009, 0.010932916484339075, 0.010290680328447665, 0.010086101988001743, 0.011732650035745126, 0.011129767831927097, 0.008550174489036659, 0.05497097188484813, 0.012258611433345556, 0.023604633045233504, 0.0064605894911486175, 0.035326739222624144, 0.02763144175298425, 0.027272175810318305, 0.013524914133070332, 0.003320807238013458, 0.002820826732186955, 0.011182400679486, 0.012878007280326311, 0.0021191109006836045, 0.008702003082592499, 0.07981262987568617, 0.013161627320837225, 0.03127888619121095, 0.020278354280396604, 0.02584899723505822, 0.008416566264796069, 0.004214810474838626, 0.008177504378316993, 0.004112711324225617, 0.0040733705335185885, 0.0333999722587756, 0.024969171915148105, 0.05041598030764801, 0.019733558558893315, 0.022908466290940337, 0.00830149771221251, 0.0269763556878932]",0.192153961,3.303471313,0.012662634,0.001903339,0.944372115,0.23885563596240494,0.1254861828165367,0.8787878787878788,1.0000000000000007
"[0.09262895470003274, 0.00014268078720110124, 0.01386404405625933, 0.023581991981945938, 0.012719162127680818, 0.007359948173483337, 0.011868274469573916, 0.02668108248425037, 0.007951460065446128, 0.005047316330187255, 0.00822286533543274, 0.006826368144899064, 0.010162738877093635, 0.020938005279039353, 0.01579597587363408, 0.0008251906183308674, 0.0020912542764901223, 0.01476054325411772, 0.007046024249531927, 0.003175761676063894, 0.026706280220008687, 0.007783031023776671, 0.005219884560439708, 0.022897336656430615, 0.01583222021680232, 0.008751984088411355, 0.007722559169662424, 0.00485349219631602, 0.02753264927596581, 0.003170530452293841, 0.031295797468383325, 0.02795668706485988, 0.02742744672839655, 0.0007597405660384138, 0.009026482969048842, 0.006694273052402418, 0.008524217877202294, 0.03734453521112124, 0.034180732237859175, 0.04807531176079797, 0.0027450668382486445, 0.00623735633698515, 0.0002893867658673161, 0.030332499399960414, 0.02669666909546939, 0.01394721831189074, 0.061828538382920184, 0.00847310361366357, 0.0038460649142221777, 0.025700669434842106, 0.002378791686011926, 0.0038936547736661796, 0.09165137893318201, 0.01686327742509641, 0.0016793973046490742, 0.0370481455532072, 0.004452314722227412, 0.0023600325175871188, 0.01969455256779877, 0.01882340564287684, 0.0094396396836296, 0.07192946418083122, 0.004327676081848009, 0.010932916484339075, 0.010290680328447665, 0.010086101988001743, 0.011732650035745126, 0.011129767831927097, 0.008550174489036659, 0.05497097188484813, 0.012258611433345556, 0.023604633045233504, 0.0064605894911486175, 0.035326739222624144, 0.02763144175298425, 0.027272175810318305, 0.013524914133070332, 0.003320807238013458, 0.002820826732186955, 0.011182400679486, 0.012878007280326311, 0.0021191109006836045, 0.008702003082592499, 0.07981262987568617, 0.013161627320837225, 0.03127888619121095, 0.020278354280396604, 0.02584899723505822, 0.008416566264796069, 0.004214810474838626, 0.008177504378316993, 0.004112711324225617, 0.0040733705335185885, 0.0333999722587756, 0.024969171915148105, 0.05041598030764801, 0.019733558558893315, 0.022908466290940337, 0.00830149771221251, 0.0269763556878932]",0.27346266,2.300749941,0.035308018,0.003473691,0.946532542,3.736687716595142,0.12993468936859856,0.8787878787878788,0.14190000000000003
"[0.09262895470003274, 0.00014268078720110124, 0.01386404405625933, 0.023581991981945938, 0.012719162127680818, 0.007359948173483337, 0.011868274469573916, 0.02668108248425037, 0.007951460065446128, 0.005047316330187255, 0.00822286533543274, 0.006826368144899064, 0.010162738877093635, 0.020938005279039353, 0.01579597587363408, 0.0008251906183308674, 0.0020912542764901223, 0.01476054325411772, 0.007046024249531927, 0.003175761676063894, 0.026706280220008687, 0.007783031023776671, 0.005219884560439708, 0.022897336656430615, 0.01583222021680232, 0.008751984088411355, 0.007722559169662424, 0.00485349219631602, 0.02753264927596581, 0.003170530452293841, 0.031295797468383325, 0.02795668706485988, 0.02742744672839655, 0.0007597405660384138, 0.009026482969048842, 0.006694273052402418, 0.008524217877202294, 0.03734453521112124, 0.034180732237859175, 0.04807531176079797, 0.0027450668382486445, 0.00623735633698515, 0.0002893867658673161, 0.030332499399960414, 0.02669666909546939, 0.01394721831189074, 0.061828538382920184, 0.00847310361366357, 0.0038460649142221777, 0.025700669434842106, 0.002378791686011926, 0.0038936547736661796, 0.09165137893318201, 0.01686327742509641, 0.0016793973046490742, 0.0370481455532072, 0.004452314722227412, 0.0023600325175871188, 0.01969455256779877, 0.01882340564287684, 0.0094396396836296, 0.07192946418083122, 0.004327676081848009, 0.010932916484339075, 0.010290680328447665, 0.010086101988001743, 0.011732650035745126, 0.011129767831927097, 0.008550174489036659, 0.05497097188484813, 0.012258611433345556, 0.023604633045233504, 0.0064605894911486175, 0.035326739222624144, 0.02763144175298425, 0.027272175810318305, 0.013524914133070332, 0.003320807238013458, 0.002820826732186955, 0.011182400679486, 0.012878007280326311, 0.0021191109006836045, 0.008702003082592499, 0.07981262987568617, 0.013161627320837225, 0.03127888619121095, 0.020278354280396604, 0.02584899723505822, 0.008416566264796069, 0.004214810474838626, 0.008177504378316993, 0.004112711324225617, 0.0040733705335185885, 0.0333999722587756, 0.024969171915148105, 0.05041598030764801, 0.019733558558893315, 0.022908466290940337, 0.00830149771221251, 0.0269763556878932]",0.442207511,3.774622539,0.010554941,0.004276866,0.971660928,0.1272144975169721,0.2289231344683561,0.8787878787878788,1.0000000000000007
"[0.09262895470003274, 0.00014268078720110124, 0.01386404405625933, 0.023581991981945938, 0.012719162127680818, 0.007359948173483337, 0.011868274469573916, 0.02668108248425037, 0.007951460065446128, 0.005047316330187255, 0.00822286533543274, 0.006826368144899064, 0.010162738877093635, 0.020938005279039353, 0.01579597587363408, 0.0008251906183308674, 0.0020912542764901223, 0.01476054325411772, 0.007046024249531927, 0.003175761676063894, 0.026706280220008687, 0.007783031023776671, 0.005219884560439708, 0.022897336656430615, 0.01583222021680232, 0.008751984088411355, 0.007722559169662424, 0.00485349219631602, 0.02753264927596581, 0.003170530452293841, 0.031295797468383325, 0.02795668706485988, 0.02742744672839655, 0.0007597405660384138, 0.009026482969048842, 0.006694273052402418, 0.008524217877202294, 0.03734453521112124, 0.034180732237859175, 0.04807531176079797, 0.0027450668382486445, 0.00623735633698515, 0.0002893867658673161, 0.030332499399960414, 0.02669666909546939, 0.01394721831189074, 0.061828538382920184, 0.00847310361366357, 0.0038460649142221777, 0.025700669434842106, 0.002378791686011926, 0.0038936547736661796, 0.09165137893318201, 0.01686327742509641, 0.0016793973046490742, 0.0370481455532072, 0.004452314722227412, 0.0023600325175871188, 0.01969455256779877, 0.01882340564287684, 0.0094396396836296, 0.07192946418083122, 0.004327676081848009, 0.010932916484339075, 0.010290680328447665, 0.010086101988001743, 0.011732650035745126, 0.011129767831927097, 0.008550174489036659, 0.05497097188484813, 0.012258611433345556, 0.023604633045233504, 0.0064605894911486175, 0.035326739222624144, 0.02763144175298425, 0.027272175810318305, 0.013524914133070332, 0.003320807238013458, 0.002820826732186955, 0.011182400679486, 0.012878007280326311, 0.0021191109006836045, 0.008702003082592499, 0.07981262987568617, 0.013161627320837225, 0.03127888619121095, 0.020278354280396604, 0.02584899723505822, 0.008416566264796069, 0.004214810474838626, 0.008177504378316993, 0.004112711324225617, 0.0040733705335185885, 0.0333999722587756, 0.024969171915148105, 0.05041598030764801, 0.019733558558893315, 0.022908466290940337, 0.00830149771221251, 0.0269763556878932]",0.301653013,3.675816648,0.038389178,0.004053571,0.967774156,0.25452436710031695,0.2048929027608397,0.8787878787878788,1.0000000000000007
"[0.09262895470003274, 0.00014268078720110124, 0.01386404405625933, 0.023581991981945938, 0.012719162127680818, 0.007359948173483337, 0.011868274469573916, 0.02668108248425037, 0.007951460065446128, 0.005047316330187255, 0.00822286533543274, 0.006826368144899064, 0.010162738877093635, 0.020938005279039353, 0.01579597587363408, 0.0008251906183308674, 0.0020912542764901223, 0.01476054325411772, 0.007046024249531927, 0.003175761676063894, 0.026706280220008687, 0.007783031023776671, 0.005219884560439708, 0.022897336656430615, 0.01583222021680232, 0.008751984088411355, 0.007722559169662424, 0.00485349219631602, 0.02753264927596581, 0.003170530452293841, 0.031295797468383325, 0.02795668706485988, 0.02742744672839655, 0.0007597405660384138, 0.009026482969048842, 0.006694273052402418, 0.008524217877202294, 0.03734453521112124, 0.034180732237859175, 0.04807531176079797, 0.0027450668382486445, 0.00623735633698515, 0.0002893867658673161, 0.030332499399960414, 0.02669666909546939, 0.01394721831189074, 0.061828538382920184, 0.00847310361366357, 0.0038460649142221777, 0.025700669434842106, 0.002378791686011926, 0.0038936547736661796, 0.09165137893318201, 0.01686327742509641, 0.0016793973046490742, 0.0370481455532072, 0.004452314722227412, 0.0023600325175871188, 0.01969455256779877, 0.01882340564287684, 0.0094396396836296, 0.07192946418083122, 0.004327676081848009, 0.010932916484339075, 0.010290680328447665, 0.010086101988001743, 0.011732650035745126, 0.011129767831927097, 0.008550174489036659, 0.05497097188484813, 0.012258611433345556, 0.023604633045233504, 0.0064605894911486175, 0.035326739222624144, 0.02763144175298425, 0.027272175810318305, 0.013524914133070332, 0.003320807238013458, 0.002820826732186955, 0.011182400679486, 0.012878007280326311, 0.0021191109006836045, 0.008702003082592499, 0.07981262987568617, 0.013161627320837225, 0.03127888619121095, 0.020278354280396604, 0.02584899723505822, 0.008416566264796069, 0.004214810474838626, 0.008177504378316993, 0.004112711324225617, 0.0040733705335185885, 0.0333999722587756, 0.024969171915148105, 0.05041598030764801, 0.019733558558893315, 0.022908466290940337, 0.00830149771221251, 0.0269763556878932]",0.294544863,4.117632055,0.019324335,0.003126413,0.937144188,0.1865885165297738,0.11299259968404281,0.8787878787878788,1.0000000000000007
"[0.09262895470003274, 0.00014268078720110124, 0.01386404405625933, 0.023581991981945938, 0.012719162127680818, 0.007359948173483337, 0.011868274469573916, 0.02668108248425037, 0.007951460065446128, 0.005047316330187255, 0.00822286533543274, 0.006826368144899064, 0.010162738877093635, 0.020938005279039353, 0.01579597587363408, 0.0008251906183308674, 0.0020912542764901223, 0.01476054325411772, 0.007046024249531927, 0.003175761676063894, 0.026706280220008687, 0.007783031023776671, 0.005219884560439708, 0.022897336656430615, 0.01583222021680232, 0.008751984088411355, 0.007722559169662424, 0.00485349219631602, 0.02753264927596581, 0.003170530452293841, 0.031295797468383325, 0.02795668706485988, 0.02742744672839655, 0.0007597405660384138, 0.009026482969048842, 0.006694273052402418, 0.008524217877202294, 0.03734453521112124, 0.034180732237859175, 0.04807531176079797, 0.0027450668382486445, 0.00623735633698515, 0.0002893867658673161, 0.030332499399960414, 0.02669666909546939, 0.01394721831189074, 0.061828538382920184, 0.00847310361366357, 0.0038460649142221777, 0.025700669434842106, 0.002378791686011926, 0.0038936547736661796, 0.09165137893318201, 0.01686327742509641, 0.0016793973046490742, 0.0370481455532072, 0.004452314722227412, 0.0023600325175871188, 0.01969455256779877, 0.01882340564287684, 0.0094396396836296, 0.07192946418083122, 0.004327676081848009, 0.010932916484339075, 0.010290680328447665, 0.010086101988001743, 0.011732650035745126, 0.011129767831927097, 0.008550174489036659, 0.05497097188484813, 0.012258611433345556, 0.023604633045233504, 0.0064605894911486175, 0.035326739222624144, 0.02763144175298425, 0.027272175810318305, 0.013524914133070332, 0.003320807238013458, 0.002820826732186955, 0.011182400679486, 0.012878007280326311, 0.0021191109006836045, 0.008702003082592499, 0.07981262987568617, 0.013161627320837225, 0.03127888619121095, 0.020278354280396604, 0.02584899723505822, 0.008416566264796069, 0.004214810474838626, 0.008177504378316993, 0.004112711324225617, 0.0040733705335185885, 0.0333999722587756, 0.024969171915148105, 0.05041598030764801, 0.019733558558893315, 0.022908466290940337, 0.00830149771221251, 0.0269763556878932]",0.185243083,2.174443764,0.02030081,0.001379383,0.97069502,5.530671644857409,0.22249173454590915,0.8787878787878788,0.07819999999999999
"[0.09262895470003274, 0.00014268078720110124, 0.01386404405625933, 0.023581991981945938, 0.012719162127680818, 0.007359948173483337, 0.011868274469573916, 0.02668108248425037, 0.007951460065446128, 0.005047316330187255, 0.00822286533543274, 0.006826368144899064, 0.010162738877093635, 0.020938005279039353, 0.01579597587363408, 0.0008251906183308674, 0.0020912542764901223, 0.01476054325411772, 0.007046024249531927, 0.003175761676063894, 0.026706280220008687, 0.007783031023776671, 0.005219884560439708, 0.022897336656430615, 0.01583222021680232, 0.008751984088411355, 0.007722559169662424, 0.00485349219631602, 0.02753264927596581, 0.003170530452293841, 0.031295797468383325, 0.02795668706485988, 0.02742744672839655, 0.0007597405660384138, 0.009026482969048842, 0.006694273052402418, 0.008524217877202294, 0.03734453521112124, 0.034180732237859175, 0.04807531176079797, 0.0027450668382486445, 0.00623735633698515, 0.0002893867658673161, 0.030332499399960414, 0.02669666909546939, 0.01394721831189074, 0.061828538382920184, 0.00847310361366357, 0.0038460649142221777, 0.025700669434842106, 0.002378791686011926, 0.0038936547736661796, 0.09165137893318201, 0.01686327742509641, 0.0016793973046490742, 0.0370481455532072, 0.004452314722227412, 0.0023600325175871188, 0.01969455256779877, 0.01882340564287684, 0.0094396396836296, 0.07192946418083122, 0.004327676081848009, 0.010932916484339075, 0.010290680328447665, 0.010086101988001743, 0.011732650035745126, 0.011129767831927097, 0.008550174489036659, 0.05497097188484813, 0.012258611433345556, 0.023604633045233504, 0.0064605894911486175, 0.035326739222624144, 0.02763144175298425, 0.027272175810318305, 0.013524914133070332, 0.003320807238013458, 0.002820826732186955, 0.011182400679486, 0.012878007280326311, 0.0021191109006836045, 0.008702003082592499, 0.07981262987568617, 0.013161627320837225, 0.03127888619121095, 0.020278354280396604, 0.02584899723505822, 0.008416566264796069, 0.004214810474838626, 0.008177504378316993, 0.004112711324225617, 0.0040733705335185885, 0.0333999722587756, 0.024969171915148105, 0.05041598030764801, 0.019733558558893315, 0.022908466290940337, 0.00830149771221251, 0.0269763556878932]",0.367531268,3.87841539,0.01499781,0.003251608,0.953348354,0.14989564950634432,0.14680888563095087,0.8787878787878788,1.0000000000000007
