pollution_limit,b,q,mean,stdev,delta,max_P,utility,inertia,reliability
"[0.015547454757345026, 0.006929993473331968, 0.003996966445014902, 0.02181009934121567, 0.0018972005329930368, 0.004003286134332378, 0.003466660702053125, 0.0061691171219543164, 0.06551525789329249, 0.006822323877795756, 0.0013850581932901979, 0.005194644891328173, 0.009527482204710839, 0.02004490822772302, 0.01781780680358549, 0.007850487887879301, 0.002200316555144851, 0.015763253169435963, 0.006530259162468011, 0.000567608890970428, 0.025426746732787244, 0.02456441502759544, 0.019899471981597153, 0.0004096528890408929, 0.012631761333449931, 0.011880015264698634, 0.027672252950297384, 0.0021500606680523826, 0.024338452269012878, 0.003129293251137234, 0.02027475574417967, 0.01763648061940889, 0.014530858714270511, 0.0006000232064703025, 0.013156738240851463, 0.006841132799881036, 1.7546580766668925e-05, 0.010892423988930543, 0.0062614829410990985, 0.012691990516163806, 0.030309976548446083, 0.006007167249699791, 0.008215957680589595, 0.013174490064733126, 0.0016054232307345655, 0.013902570541858561, 0.01840252680024542, 0.006584712291497067, 0.006774608000612731, 0.025656523565163174, 0.030717046564030397, 0.0038936751770808488, 0.006794977956404699, 0.05630006948456483, 0.0013777667470030097, 0.0030558289619959586, 0.004478243168257581, 0.03793947845032372, 0.02631028988449511, 0.002938671144137879, 0.00678999445788598, 0.014344050355994412, 0.005088476671411567, 0.009838394331196005, 0.0008821106773467703, 0.007796522255232884, 0.012336830261828786, 0.0012872109415057677, 0.0035981896261502028, 0.03905966631786142, 0.0018709428088517013, 0.018567938541712462, 0.006463371985634627, 0.0032255386545108414, 0.008948957986123255, 0.010301006168766218, 0.012994175699157898, 0.02587151908957643, 0.0023818169977381093, 0.00985464459846358, 0.034167812544840866, 0.013319593834576943, 9.379210974026626e-05, 0.004629328137982922, 0.013124229967253686, 0.020231681561381464, 0.013474561246561476, 0.056348145377841774, 0.0017231605914203307, 0.004651857265388454, 0.0017552026406048166, 0.019922586773211085, 0.0037324844545823057, 0.03332747798121919, 0.030792387759337816, 0.02507482952043686, 0.010467055501130737, 0.015119097831476832, 0.0061931931404907055, 0.032266894365023904]",0.137078405,2.032402317,0.023101743,0.002239138,0.987265478,7.4786344228177954,0.2916135224089357,0.8888888888888888,0.05430000000000008
"[0.015547454757345026, 0.006929993473331968, 0.003996966445014902, 0.02181009934121567, 0.0018972005329930368, 0.004003286134332378, 0.003466660702053125, 0.0061691171219543164, 0.06551525789329249, 0.006822323877795756, 0.0013850581932901979, 0.005194644891328173, 0.009527482204710839, 0.02004490822772302, 0.01781780680358549, 0.007850487887879301, 0.002200316555144851, 0.015763253169435963, 0.006530259162468011, 0.000567608890970428, 0.025426746732787244, 0.02456441502759544, 0.019899471981597153, 0.0004096528890408929, 0.012631761333449931, 0.011880015264698634, 0.027672252950297384, 0.0021500606680523826, 0.024338452269012878, 0.003129293251137234, 0.02027475574417967, 0.01763648061940889, 0.014530858714270511, 0.0006000232064703025, 0.013156738240851463, 0.006841132799881036, 1.7546580766668925e-05, 0.010892423988930543, 0.0062614829410990985, 0.012691990516163806, 0.030309976548446083, 0.006007167249699791, 0.008215957680589595, 0.013174490064733126, 0.0016054232307345655, 0.013902570541858561, 0.01840252680024542, 0.006584712291497067, 0.006774608000612731, 0.025656523565163174, 0.030717046564030397, 0.0038936751770808488, 0.006794977956404699, 0.05630006948456483, 0.0013777667470030097, 0.0030558289619959586, 0.004478243168257581, 0.03793947845032372, 0.02631028988449511, 0.002938671144137879, 0.00678999445788598, 0.014344050355994412, 0.005088476671411567, 0.009838394331196005, 0.0008821106773467703, 0.007796522255232884, 0.012336830261828786, 0.0012872109415057677, 0.0035981896261502028, 0.03905966631786142, 0.0018709428088517013, 0.018567938541712462, 0.006463371985634627, 0.0032255386545108414, 0.008948957986123255, 0.010301006168766218, 0.012994175699157898, 0.02587151908957643, 0.0023818169977381093, 0.00985464459846358, 0.034167812544840866, 0.013319593834576943, 9.379210974026626e-05, 0.004629328137982922, 0.013124229967253686, 0.020231681561381464, 0.013474561246561476, 0.056348145377841774, 0.0017231605914203307, 0.004651857265388454, 0.0017552026406048166, 0.019922586773211085, 0.0037324844545823057, 0.03332747798121919, 0.030792387759337816, 0.02507482952043686, 0.010467055501130737, 0.015119097831476832, 0.0061931931404907055, 0.032266894365023904]",0.120606895,3.279107081,0.047283014,0.001667307,0.933004963,8.82511254185241,0.07201063552107077,0.8888888888888888,0.0899999999999999
"[0.015547454757345026, 0.006929993473331968, 0.003996966445014902, 0.02181009934121567, 0.0018972005329930368, 0.004003286134332378, 0.003466660702053125, 0.0061691171219543164, 0.06551525789329249, 0.006822323877795756, 0.0013850581932901979, 0.005194644891328173, 0.009527482204710839, 0.02004490822772302, 0.01781780680358549, 0.007850487887879301, 0.002200316555144851, 0.015763253169435963, 0.006530259162468011, 0.000567608890970428, 0.025426746732787244, 0.02456441502759544, 0.019899471981597153, 0.0004096528890408929, 0.012631761333449931, 0.011880015264698634, 0.027672252950297384, 0.0021500606680523826, 0.024338452269012878, 0.003129293251137234, 0.02027475574417967, 0.01763648061940889, 0.014530858714270511, 0.0006000232064703025, 0.013156738240851463, 0.006841132799881036, 1.7546580766668925e-05, 0.010892423988930543, 0.0062614829410990985, 0.012691990516163806, 0.030309976548446083, 0.006007167249699791, 0.008215957680589595, 0.013174490064733126, 0.0016054232307345655, 0.013902570541858561, 0.01840252680024542, 0.006584712291497067, 0.006774608000612731, 0.025656523565163174, 0.030717046564030397, 0.0038936751770808488, 0.006794977956404699, 0.05630006948456483, 0.0013777667470030097, 0.0030558289619959586, 0.004478243168257581, 0.03793947845032372, 0.02631028988449511, 0.002938671144137879, 0.00678999445788598, 0.014344050355994412, 0.005088476671411567, 0.009838394331196005, 0.0008821106773467703, 0.007796522255232884, 0.012336830261828786, 0.0012872109415057677, 0.0035981896261502028, 0.03905966631786142, 0.0018709428088517013, 0.018567938541712462, 0.006463371985634627, 0.0032255386545108414, 0.008948957986123255, 0.010301006168766218, 0.012994175699157898, 0.02587151908957643, 0.0023818169977381093, 0.00985464459846358, 0.034167812544840866, 0.013319593834576943, 9.379210974026626e-05, 0.004629328137982922, 0.013124229967253686, 0.020231681561381464, 0.013474561246561476, 0.056348145377841774, 0.0017231605914203307, 0.004651857265388454, 0.0017552026406048166, 0.019922586773211085, 0.0037324844545823057, 0.03332747798121919, 0.030792387759337816, 0.02507482952043686, 0.010467055501130737, 0.015119097831476832, 0.0061931931404907055, 0.032266894365023904]",0.441488174,4.282712431,0.029902955,0.002356401,0.956077435,0.14186679598456767,0.11077366659795565,0.8888888888888888,1.0000000000000007
"[0.015547454757345026, 0.006929993473331968, 0.003996966445014902, 0.02181009934121567, 0.0018972005329930368, 0.004003286134332378, 0.003466660702053125, 0.0061691171219543164, 0.06551525789329249, 0.006822323877795756, 0.0013850581932901979, 0.005194644891328173, 0.009527482204710839, 0.02004490822772302, 0.01781780680358549, 0.007850487887879301, 0.002200316555144851, 0.015763253169435963, 0.006530259162468011, 0.000567608890970428, 0.025426746732787244, 0.02456441502759544, 0.019899471981597153, 0.0004096528890408929, 0.012631761333449931, 0.011880015264698634, 0.027672252950297384, 0.0021500606680523826, 0.024338452269012878, 0.003129293251137234, 0.02027475574417967, 0.01763648061940889, 0.014530858714270511, 0.0006000232064703025, 0.013156738240851463, 0.006841132799881036, 1.7546580766668925e-05, 0.010892423988930543, 0.0062614829410990985, 0.012691990516163806, 0.030309976548446083, 0.006007167249699791, 0.008215957680589595, 0.013174490064733126, 0.0016054232307345655, 0.013902570541858561, 0.01840252680024542, 0.006584712291497067, 0.006774608000612731, 0.025656523565163174, 0.030717046564030397, 0.0038936751770808488, 0.006794977956404699, 0.05630006948456483, 0.0013777667470030097, 0.0030558289619959586, 0.004478243168257581, 0.03793947845032372, 0.02631028988449511, 0.002938671144137879, 0.00678999445788598, 0.014344050355994412, 0.005088476671411567, 0.009838394331196005, 0.0008821106773467703, 0.007796522255232884, 0.012336830261828786, 0.0012872109415057677, 0.0035981896261502028, 0.03905966631786142, 0.0018709428088517013, 0.018567938541712462, 0.006463371985634627, 0.0032255386545108414, 0.008948957986123255, 0.010301006168766218, 0.012994175699157898, 0.02587151908957643, 0.0023818169977381093, 0.00985464459846358, 0.034167812544840866, 0.013319593834576943, 9.379210974026626e-05, 0.004629328137982922, 0.013124229967253686, 0.020231681561381464, 0.013474561246561476, 0.056348145377841774, 0.0017231605914203307, 0.004651857265388454, 0.0017552026406048166, 0.019922586773211085, 0.0037324844545823057, 0.03332747798121919, 0.030792387759337816, 0.02507482952043686, 0.010467055501130737, 0.015119097831476832, 0.0061931931404907055, 0.032266894365023904]",0.192153961,3.303471313,0.012662634,0.001903339,0.944372115,0.18455764622837967,0.0872785493747797,0.8888888888888888,1.0000000000000007
"[0.015547454757345026, 0.006929993473331968, 0.003996966445014902, 0.02181009934121567, 0.0018972005329930368, 0.004003286134332378, 0.003466660702053125, 0.0061691171219543164, 0.06551525789329249, 0.006822323877795756, 0.0013850581932901979, 0.005194644891328173, 0.009527482204710839, 0.02004490822772302, 0.01781780680358549, 0.007850487887879301, 0.002200316555144851, 0.015763253169435963, 0.006530259162468011, 0.000567608890970428, 0.025426746732787244, 0.02456441502759544, 0.019899471981597153, 0.0004096528890408929, 0.012631761333449931, 0.011880015264698634, 0.027672252950297384, 0.0021500606680523826, 0.024338452269012878, 0.003129293251137234, 0.02027475574417967, 0.01763648061940889, 0.014530858714270511, 0.0006000232064703025, 0.013156738240851463, 0.006841132799881036, 1.7546580766668925e-05, 0.010892423988930543, 0.0062614829410990985, 0.012691990516163806, 0.030309976548446083, 0.006007167249699791, 0.008215957680589595, 0.013174490064733126, 0.0016054232307345655, 0.013902570541858561, 0.01840252680024542, 0.006584712291497067, 0.006774608000612731, 0.025656523565163174, 0.030717046564030397, 0.0038936751770808488, 0.006794977956404699, 0.05630006948456483, 0.0013777667470030097, 0.0030558289619959586, 0.004478243168257581, 0.03793947845032372, 0.02631028988449511, 0.002938671144137879, 0.00678999445788598, 0.014344050355994412, 0.005088476671411567, 0.009838394331196005, 0.0008821106773467703, 0.007796522255232884, 0.012336830261828786, 0.0012872109415057677, 0.0035981896261502028, 0.03905966631786142, 0.0018709428088517013, 0.018567938541712462, 0.006463371985634627, 0.0032255386545108414, 0.008948957986123255, 0.010301006168766218, 0.012994175699157898, 0.02587151908957643, 0.0023818169977381093, 0.00985464459846358, 0.034167812544840866, 0.013319593834576943, 9.379210974026626e-05, 0.004629328137982922, 0.013124229967253686, 0.020231681561381464, 0.013474561246561476, 0.056348145377841774, 0.0017231605914203307, 0.004651857265388454, 0.0017552026406048166, 0.019922586773211085, 0.0037324844545823057, 0.03332747798121919, 0.030792387759337816, 0.02507482952043686, 0.010467055501130737, 0.015119097831476832, 0.0061931931404907055, 0.032266894365023904]",0.27346266,2.300749941,0.035308018,0.003473691,0.946532542,3.7013703854022872,0.0908876234511116,0.8888888888888888,0.1653999999999999
"[0.015547454757345026, 0.006929993473331968, 0.003996966445014902, 0.02181009934121567, 0.0018972005329930368, 0.004003286134332378, 0.003466660702053125, 0.0061691171219543164, 0.06551525789329249, 0.006822323877795756, 0.0013850581932901979, 0.005194644891328173, 0.009527482204710839, 0.02004490822772302, 0.01781780680358549, 0.007850487887879301, 0.002200316555144851, 0.015763253169435963, 0.006530259162468011, 0.000567608890970428, 0.025426746732787244, 0.02456441502759544, 0.019899471981597153, 0.0004096528890408929, 0.012631761333449931, 0.011880015264698634, 0.027672252950297384, 0.0021500606680523826, 0.024338452269012878, 0.003129293251137234, 0.02027475574417967, 0.01763648061940889, 0.014530858714270511, 0.0006000232064703025, 0.013156738240851463, 0.006841132799881036, 1.7546580766668925e-05, 0.010892423988930543, 0.0062614829410990985, 0.012691990516163806, 0.030309976548446083, 0.006007167249699791, 0.008215957680589595, 0.013174490064733126, 0.0016054232307345655, 0.013902570541858561, 0.01840252680024542, 0.006584712291497067, 0.006774608000612731, 0.025656523565163174, 0.030717046564030397, 0.0038936751770808488, 0.006794977956404699, 0.05630006948456483, 0.0013777667470030097, 0.0030558289619959586, 0.004478243168257581, 0.03793947845032372, 0.02631028988449511, 0.002938671144137879, 0.00678999445788598, 0.014344050355994412, 0.005088476671411567, 0.009838394331196005, 0.0008821106773467703, 0.007796522255232884, 0.012336830261828786, 0.0012872109415057677, 0.0035981896261502028, 0.03905966631786142, 0.0018709428088517013, 0.018567938541712462, 0.006463371985634627, 0.0032255386545108414, 0.008948957986123255, 0.010301006168766218, 0.012994175699157898, 0.02587151908957643, 0.0023818169977381093, 0.00985464459846358, 0.034167812544840866, 0.013319593834576943, 9.379210974026626e-05, 0.004629328137982922, 0.013124229967253686, 0.020231681561381464, 0.013474561246561476, 0.056348145377841774, 0.0017231605914203307, 0.004651857265388454, 0.0017552026406048166, 0.019922586773211085, 0.0037324844545823057, 0.03332747798121919, 0.030792387759337816, 0.02507482952043686, 0.010467055501130737, 0.015119097831476832, 0.0061931931404907055, 0.032266894365023904]",0.442207511,3.774622539,0.010554941,0.004276866,0.971660928,0.09820470869706055,0.1667290695247945,0.8888888888888888,1.0000000000000007
"[0.015547454757345026, 0.006929993473331968, 0.003996966445014902, 0.02181009934121567, 0.0018972005329930368, 0.004003286134332378, 0.003466660702053125, 0.0061691171219543164, 0.06551525789329249, 0.006822323877795756, 0.0013850581932901979, 0.005194644891328173, 0.009527482204710839, 0.02004490822772302, 0.01781780680358549, 0.007850487887879301, 0.002200316555144851, 0.015763253169435963, 0.006530259162468011, 0.000567608890970428, 0.025426746732787244, 0.02456441502759544, 0.019899471981597153, 0.0004096528890408929, 0.012631761333449931, 0.011880015264698634, 0.027672252950297384, 0.0021500606680523826, 0.024338452269012878, 0.003129293251137234, 0.02027475574417967, 0.01763648061940889, 0.014530858714270511, 0.0006000232064703025, 0.013156738240851463, 0.006841132799881036, 1.7546580766668925e-05, 0.010892423988930543, 0.0062614829410990985, 0.012691990516163806, 0.030309976548446083, 0.006007167249699791, 0.008215957680589595, 0.013174490064733126, 0.0016054232307345655, 0.013902570541858561, 0.01840252680024542, 0.006584712291497067, 0.006774608000612731, 0.025656523565163174, 0.030717046564030397, 0.0038936751770808488, 0.006794977956404699, 0.05630006948456483, 0.0013777667470030097, 0.0030558289619959586, 0.004478243168257581, 0.03793947845032372, 0.02631028988449511, 0.002938671144137879, 0.00678999445788598, 0.014344050355994412, 0.005088476671411567, 0.009838394331196005, 0.0008821106773467703, 0.007796522255232884, 0.012336830261828786, 0.0012872109415057677, 0.0035981896261502028, 0.03905966631786142, 0.0018709428088517013, 0.018567938541712462, 0.006463371985634627, 0.0032255386545108414, 0.008948957986123255, 0.010301006168766218, 0.012994175699157898, 0.02587151908957643, 0.0023818169977381093, 0.00985464459846358, 0.034167812544840866, 0.013319593834576943, 9.379210974026626e-05, 0.004629328137982922, 0.013124229967253686, 0.020231681561381464, 0.013474561246561476, 0.056348145377841774, 0.0017231605914203307, 0.004651857265388454, 0.0017552026406048166, 0.019922586773211085, 0.0037324844545823057, 0.03332747798121919, 0.030792387759337816, 0.02507482952043686, 0.010467055501130737, 0.015119097831476832, 0.0061931931404907055, 0.032266894365023904]",0.301653013,3.675816648,0.038389178,0.004053571,0.967774156,0.2205860655960852,0.14877064466195417,0.8888888888888888,1.0000000000000007
"[0.015547454757345026, 0.006929993473331968, 0.003996966445014902, 0.02181009934121567, 0.0018972005329930368, 0.004003286134332378, 0.003466660702053125, 0.0061691171219543164, 0.06551525789329249, 0.006822323877795756, 0.0013850581932901979, 0.005194644891328173, 0.009527482204710839, 0.02004490822772302, 0.01781780680358549, 0.007850487887879301, 0.002200316555144851, 0.015763253169435963, 0.006530259162468011, 0.000567608890970428, 0.025426746732787244, 0.02456441502759544, 0.019899471981597153, 0.0004096528890408929, 0.012631761333449931, 0.011880015264698634, 0.027672252950297384, 0.0021500606680523826, 0.024338452269012878, 0.003129293251137234, 0.02027475574417967, 0.01763648061940889, 0.014530858714270511, 0.0006000232064703025, 0.013156738240851463, 0.006841132799881036, 1.7546580766668925e-05, 0.010892423988930543, 0.0062614829410990985, 0.012691990516163806, 0.030309976548446083, 0.006007167249699791, 0.008215957680589595, 0.013174490064733126, 0.0016054232307345655, 0.013902570541858561, 0.01840252680024542, 0.006584712291497067, 0.006774608000612731, 0.025656523565163174, 0.030717046564030397, 0.0038936751770808488, 0.006794977956404699, 0.05630006948456483, 0.0013777667470030097, 0.0030558289619959586, 0.004478243168257581, 0.03793947845032372, 0.02631028988449511, 0.002938671144137879, 0.00678999445788598, 0.014344050355994412, 0.005088476671411567, 0.009838394331196005, 0.0008821106773467703, 0.007796522255232884, 0.012336830261828786, 0.0012872109415057677, 0.0035981896261502028, 0.03905966631786142, 0.0018709428088517013, 0.018567938541712462, 0.006463371985634627, 0.0032255386545108414, 0.008948957986123255, 0.010301006168766218, 0.012994175699157898, 0.02587151908957643, 0.0023818169977381093, 0.00985464459846358, 0.034167812544840866, 0.013319593834576943, 9.379210974026626e-05, 0.004629328137982922, 0.013124229967253686, 0.020231681561381464, 0.013474561246561476, 0.056348145377841774, 0.0017231605914203307, 0.004651857265388454, 0.0017552026406048166, 0.019922586773211085, 0.0037324844545823057, 0.03332747798121919, 0.030792387759337816, 0.02507482952043686, 0.010467055501130737, 0.015119097831476832, 0.0061931931404907055, 0.032266894365023904]",0.294544863,4.117632055,0.019324335,0.003126413,0.937144188,0.1545938971618536,0.07694651254442204,0.8888888888888888,1.0000000000000007
"[0.015547454757345026, 0.006929993473331968, 0.003996966445014902, 0.02181009934121567, 0.0018972005329930368, 0.004003286134332378, 0.003466660702053125, 0.0061691171219543164, 0.06551525789329249, 0.006822323877795756, 0.0013850581932901979, 0.005194644891328173, 0.009527482204710839, 0.02004490822772302, 0.01781780680358549, 0.007850487887879301, 0.002200316555144851, 0.015763253169435963, 0.006530259162468011, 0.000567608890970428, 0.025426746732787244, 0.02456441502759544, 0.019899471981597153, 0.0004096528890408929, 0.012631761333449931, 0.011880015264698634, 0.027672252950297384, 0.0021500606680523826, 0.024338452269012878, 0.003129293251137234, 0.02027475574417967, 0.01763648061940889, 0.014530858714270511, 0.0006000232064703025, 0.013156738240851463, 0.006841132799881036, 1.7546580766668925e-05, 0.010892423988930543, 0.0062614829410990985, 0.012691990516163806, 0.030309976548446083, 0.006007167249699791, 0.008215957680589595, 0.013174490064733126, 0.0016054232307345655, 0.013902570541858561, 0.01840252680024542, 0.006584712291497067, 0.006774608000612731, 0.025656523565163174, 0.030717046564030397, 0.0038936751770808488, 0.006794977956404699, 0.05630006948456483, 0.0013777667470030097, 0.0030558289619959586, 0.004478243168257581, 0.03793947845032372, 0.02631028988449511, 0.002938671144137879, 0.00678999445788598, 0.014344050355994412, 0.005088476671411567, 0.009838394331196005, 0.0008821106773467703, 0.007796522255232884, 0.012336830261828786, 0.0012872109415057677, 0.0035981896261502028, 0.03905966631786142, 0.0018709428088517013, 0.018567938541712462, 0.006463371985634627, 0.0032255386545108414, 0.008948957986123255, 0.010301006168766218, 0.012994175699157898, 0.02587151908957643, 0.0023818169977381093, 0.00985464459846358, 0.034167812544840866, 0.013319593834576943, 9.379210974026626e-05, 0.004629328137982922, 0.013124229967253686, 0.020231681561381464, 0.013474561246561476, 0.056348145377841774, 0.0017231605914203307, 0.004651857265388454, 0.0017552026406048166, 0.019922586773211085, 0.0037324844545823057, 0.03332747798121919, 0.030792387759337816, 0.02507482952043686, 0.010467055501130737, 0.015119097831476832, 0.0061931931404907055, 0.032266894365023904]",0.185243083,2.174443764,0.02030081,0.001379383,0.97069502,5.489095770717783,0.16193764301241648,0.8888888888888888,0.10230000000000006
"[0.015547454757345026, 0.006929993473331968, 0.003996966445014902, 0.02181009934121567, 0.0018972005329930368, 0.004003286134332378, 0.003466660702053125, 0.0061691171219543164, 0.06551525789329249, 0.006822323877795756, 0.0013850581932901979, 0.005194644891328173, 0.009527482204710839, 0.02004490822772302, 0.01781780680358549, 0.007850487887879301, 0.002200316555144851, 0.015763253169435963, 0.006530259162468011, 0.000567608890970428, 0.025426746732787244, 0.02456441502759544, 0.019899471981597153, 0.0004096528890408929, 0.012631761333449931, 0.011880015264698634, 0.027672252950297384, 0.0021500606680523826, 0.024338452269012878, 0.003129293251137234, 0.02027475574417967, 0.01763648061940889, 0.014530858714270511, 0.0006000232064703025, 0.013156738240851463, 0.006841132799881036, 1.7546580766668925e-05, 0.010892423988930543, 0.0062614829410990985, 0.012691990516163806, 0.030309976548446083, 0.006007167249699791, 0.008215957680589595, 0.013174490064733126, 0.0016054232307345655, 0.013902570541858561, 0.01840252680024542, 0.006584712291497067, 0.006774608000612731, 0.025656523565163174, 0.030717046564030397, 0.0038936751770808488, 0.006794977956404699, 0.05630006948456483, 0.0013777667470030097, 0.0030558289619959586, 0.004478243168257581, 0.03793947845032372, 0.02631028988449511, 0.002938671144137879, 0.00678999445788598, 0.014344050355994412, 0.005088476671411567, 0.009838394331196005, 0.0008821106773467703, 0.007796522255232884, 0.012336830261828786, 0.0012872109415057677, 0.0035981896261502028, 0.03905966631786142, 0.0018709428088517013, 0.018567938541712462, 0.006463371985634627, 0.0032255386545108414, 0.008948957986123255, 0.010301006168766218, 0.012994175699157898, 0.02587151908957643, 0.0023818169977381093, 0.00985464459846358, 0.034167812544840866, 0.013319593834576943, 9.379210974026626e-05, 0.004629328137982922, 0.013124229967253686, 0.020231681561381464, 0.013474561246561476, 0.056348145377841774, 0.0017231605914203307, 0.004651857265388454, 0.0017552026406048166, 0.019922586773211085, 0.0037324844545823057, 0.03332747798121919, 0.030792387759337816, 0.02507482952043686, 0.010467055501130737, 0.015119097831476832, 0.0061931931404907055, 0.032266894365023904]",0.367531268,3.87841539,0.01499781,0.003251608,0.953348354,0.12112969414292672,0.10432406478887356,0.8888888888888888,1.0000000000000007
