pollution_limit,b,q,mean,stdev,delta,max_P,utility,inertia,reliability
"[0.007337804128746425, 0.06108079283191102, 0.015692119818379455, 0.01064197268032061, 0.03694901296399341, 0.01764461152855239, 0.05304953010811863, 0.01813696773820037, 0.006877183270781331, 0.013865333220942877, 0.012252386341257127, 0.039786773209144914, 0.018750493311823588, 0.005576948405825924, 0.007763599863919208, 0.02453141657557171, 0.016088812573241185, 0.04398979641818826, 0.019976841756489963, 0.02509037616830945, 0.022079028176901966, 0.046914645903644796, 0.04841205413183449, 0.04292502739166602, 0.0027860200758109237, 0.022276721937931985, 0.019146928443365702, 0.02163643656893488, 0.008913033960307423, 0.06843001985205438, 0.03321544598070135, 0.036569264299397955, 0.011658064568195833, 0.021794254535508123, 0.03161774956848175, 0.019129989754616817, 0.0034873208746432883, 0.013502005674662122, 0.06481968910960256, 0.05093780796955624, 0.017751327125237464, 0.008701891398378585, 0.027326473967767873, 0.009493610617622737, 0.007641436191142489, 0.012685676564425038, 0.05036634179301682, 0.008416247360337128, 0.026173572917079856, 0.0015224750724684433, 0.007349651328560179, 0.05695075121611845, 0.06607216039171573, 0.010051057577772126, 0.013979255485043918, 0.011923841794519212, 0.011223461120726518, 0.02142060298871331, 0.0353927085981345, 0.013620824231696714, 0.0271273914614498, 0.02011206348214649, 0.0063781327391988565, 0.011942253346431932, 0.0167675202217995, 0.005768322813719256, 0.04816571935008826, 0.05420313663057071, 0.040539734665543975, 0.06902296388380003, 0.013411112726679397, 0.014413162610822101, 0.014724084639404608, 0.014369886499392163, 0.03841147508686804, 0.057807617085800164, 0.001095162779332414, 0.02336567183135741, 0.01331732078268067, 0.013351159715790685, 0.021410346012345993, 0.04800604890291617, 0.0637627793430666, 0.034204325980492875, 0.01546714702876286, 0.010149923844731339, 0.02029910535103948, 0.023935224211943527, 0.05014669464527367, 0.02739117132010099, 0.01769686948128847, 0.0308163219764369, 0.018634781062353577, 0.0011028942517072684, 0.0073167510559451684, 0.048028654567943654, 0.003987643086843052, 0.02089159003388691, 0.034093613284207076, 0.01889034000815413]",0.1370784048581735,2.0324023174392627,0.0231017432444765,0.0022391376447173,0.9872654776105082,7.586164144338221,0.5625426574866774,0.8282828282828283,0.03750000000000002
"[0.007337804128746425, 0.06108079283191102, 0.015692119818379455, 0.01064197268032061, 0.03694901296399341, 0.01764461152855239, 0.05304953010811863, 0.01813696773820037, 0.006877183270781331, 0.013865333220942877, 0.012252386341257127, 0.039786773209144914, 0.018750493311823588, 0.005576948405825924, 0.007763599863919208, 0.02453141657557171, 0.016088812573241185, 0.04398979641818826, 0.019976841756489963, 0.02509037616830945, 0.022079028176901966, 0.046914645903644796, 0.04841205413183449, 0.04292502739166602, 0.0027860200758109237, 0.022276721937931985, 0.019146928443365702, 0.02163643656893488, 0.008913033960307423, 0.06843001985205438, 0.03321544598070135, 0.036569264299397955, 0.011658064568195833, 0.021794254535508123, 0.03161774956848175, 0.019129989754616817, 0.0034873208746432883, 0.013502005674662122, 0.06481968910960256, 0.05093780796955624, 0.017751327125237464, 0.008701891398378585, 0.027326473967767873, 0.009493610617622737, 0.007641436191142489, 0.012685676564425038, 0.05036634179301682, 0.008416247360337128, 0.026173572917079856, 0.0015224750724684433, 0.007349651328560179, 0.05695075121611845, 0.06607216039171573, 0.010051057577772126, 0.013979255485043918, 0.011923841794519212, 0.011223461120726518, 0.02142060298871331, 0.0353927085981345, 0.013620824231696714, 0.0271273914614498, 0.02011206348214649, 0.0063781327391988565, 0.011942253346431932, 0.0167675202217995, 0.005768322813719256, 0.04816571935008826, 0.05420313663057071, 0.040539734665543975, 0.06902296388380003, 0.013411112726679397, 0.014413162610822101, 0.014724084639404608, 0.014369886499392163, 0.03841147508686804, 0.057807617085800164, 0.001095162779332414, 0.02336567183135741, 0.01331732078268067, 0.013351159715790685, 0.021410346012345993, 0.04800604890291617, 0.0637627793430666, 0.034204325980492875, 0.01546714702876286, 0.010149923844731339, 0.02029910535103948, 0.023935224211943527, 0.05014669464527367, 0.02739117132010099, 0.01769686948128847, 0.0308163219764369, 0.018634781062353577, 0.0011028942517072684, 0.0073167510559451684, 0.048028654567943654, 0.003987643086843052, 0.02089159003388691, 0.034093613284207076, 0.01889034000815413]",0.1206068952617858,3.2791070805666296,0.0472830137715462,0.001667307272905,0.9330049626617296,8.939102744743515,0.14606462154043906,0.8282828282828283,0.07
"[0.007337804128746425, 0.06108079283191102, 0.015692119818379455, 0.01064197268032061, 0.03694901296399341, 0.01764461152855239, 0.05304953010811863, 0.01813696773820037, 0.006877183270781331, 0.013865333220942877, 0.012252386341257127, 0.039786773209144914, 0.018750493311823588, 0.005576948405825924, 0.007763599863919208, 0.02453141657557171, 0.016088812573241185, 0.04398979641818826, 0.019976841756489963, 0.02509037616830945, 0.022079028176901966, 0.046914645903644796, 0.04841205413183449, 0.04292502739166602, 0.0027860200758109237, 0.022276721937931985, 0.019146928443365702, 0.02163643656893488, 0.008913033960307423, 0.06843001985205438, 0.03321544598070135, 0.036569264299397955, 0.011658064568195833, 0.021794254535508123, 0.03161774956848175, 0.019129989754616817, 0.0034873208746432883, 0.013502005674662122, 0.06481968910960256, 0.05093780796955624, 0.017751327125237464, 0.008701891398378585, 0.027326473967767873, 0.009493610617622737, 0.007641436191142489, 0.012685676564425038, 0.05036634179301682, 0.008416247360337128, 0.026173572917079856, 0.0015224750724684433, 0.007349651328560179, 0.05695075121611845, 0.06607216039171573, 0.010051057577772126, 0.013979255485043918, 0.011923841794519212, 0.011223461120726518, 0.02142060298871331, 0.0353927085981345, 0.013620824231696714, 0.0271273914614498, 0.02011206348214649, 0.0063781327391988565, 0.011942253346431932, 0.0167675202217995, 0.005768322813719256, 0.04816571935008826, 0.05420313663057071, 0.040539734665543975, 0.06902296388380003, 0.013411112726679397, 0.014413162610822101, 0.014724084639404608, 0.014369886499392163, 0.03841147508686804, 0.057807617085800164, 0.001095162779332414, 0.02336567183135741, 0.01331732078268067, 0.013351159715790685, 0.021410346012345993, 0.04800604890291617, 0.0637627793430666, 0.034204325980492875, 0.01546714702876286, 0.010149923844731339, 0.02029910535103948, 0.023935224211943527, 0.05014669464527367, 0.02739117132010099, 0.01769686948128847, 0.0308163219764369, 0.018634781062353577, 0.0011028942517072684, 0.0073167510559451684, 0.048028654567943654, 0.003987643086843052, 0.02089159003388691, 0.034093613284207076, 0.01889034000815413]",0.4414881736956257,4.282712430569775,0.02990295522196,0.0023564006158166,0.956077435058705,0.1883436338341254,0.22148935188161187,0.8282828282828283,1.0000000000000007
"[0.007337804128746425, 0.06108079283191102, 0.015692119818379455, 0.01064197268032061, 0.03694901296399341, 0.01764461152855239, 0.05304953010811863, 0.01813696773820037, 0.006877183270781331, 0.013865333220942877, 0.012252386341257127, 0.039786773209144914, 0.018750493311823588, 0.005576948405825924, 0.007763599863919208, 0.02453141657557171, 0.016088812573241185, 0.04398979641818826, 0.019976841756489963, 0.02509037616830945, 0.022079028176901966, 0.046914645903644796, 0.04841205413183449, 0.04292502739166602, 0.0027860200758109237, 0.022276721937931985, 0.019146928443365702, 0.02163643656893488, 0.008913033960307423, 0.06843001985205438, 0.03321544598070135, 0.036569264299397955, 0.011658064568195833, 0.021794254535508123, 0.03161774956848175, 0.019129989754616817, 0.0034873208746432883, 0.013502005674662122, 0.06481968910960256, 0.05093780796955624, 0.017751327125237464, 0.008701891398378585, 0.027326473967767873, 0.009493610617622737, 0.007641436191142489, 0.012685676564425038, 0.05036634179301682, 0.008416247360337128, 0.026173572917079856, 0.0015224750724684433, 0.007349651328560179, 0.05695075121611845, 0.06607216039171573, 0.010051057577772126, 0.013979255485043918, 0.011923841794519212, 0.011223461120726518, 0.02142060298871331, 0.0353927085981345, 0.013620824231696714, 0.0271273914614498, 0.02011206348214649, 0.0063781327391988565, 0.011942253346431932, 0.0167675202217995, 0.005768322813719256, 0.04816571935008826, 0.05420313663057071, 0.040539734665543975, 0.06902296388380003, 0.013411112726679397, 0.014413162610822101, 0.014724084639404608, 0.014369886499392163, 0.03841147508686804, 0.057807617085800164, 0.001095162779332414, 0.02336567183135741, 0.01331732078268067, 0.013351159715790685, 0.021410346012345993, 0.04800604890291617, 0.0637627793430666, 0.034204325980492875, 0.01546714702876286, 0.010149923844731339, 0.02029910535103948, 0.023935224211943527, 0.05014669464527367, 0.02739117132010099, 0.01769686948128847, 0.0308163219764369, 0.018634781062353577, 0.0011028942517072684, 0.0073167510559451684, 0.048028654567943654, 0.003987643086843052, 0.02089159003388691, 0.034093613284207076, 0.01889034000815413]",0.1921539614042056,3.303471312629873,0.0126626343082307,0.0019033393719635,0.9443721151248448,0.3099731519187241,0.1758360929870239,0.8282828282828283,1.0000000000000007
"[0.007337804128746425, 0.06108079283191102, 0.015692119818379455, 0.01064197268032061, 0.03694901296399341, 0.01764461152855239, 0.05304953010811863, 0.01813696773820037, 0.006877183270781331, 0.013865333220942877, 0.012252386341257127, 0.039786773209144914, 0.018750493311823588, 0.005576948405825924, 0.007763599863919208, 0.02453141657557171, 0.016088812573241185, 0.04398979641818826, 0.019976841756489963, 0.02509037616830945, 0.022079028176901966, 0.046914645903644796, 0.04841205413183449, 0.04292502739166602, 0.0027860200758109237, 0.022276721937931985, 0.019146928443365702, 0.02163643656893488, 0.008913033960307423, 0.06843001985205438, 0.03321544598070135, 0.036569264299397955, 0.011658064568195833, 0.021794254535508123, 0.03161774956848175, 0.019129989754616817, 0.0034873208746432883, 0.013502005674662122, 0.06481968910960256, 0.05093780796955624, 0.017751327125237464, 0.008701891398378585, 0.027326473967767873, 0.009493610617622737, 0.007641436191142489, 0.012685676564425038, 0.05036634179301682, 0.008416247360337128, 0.026173572917079856, 0.0015224750724684433, 0.007349651328560179, 0.05695075121611845, 0.06607216039171573, 0.010051057577772126, 0.013979255485043918, 0.011923841794519212, 0.011223461120726518, 0.02142060298871331, 0.0353927085981345, 0.013620824231696714, 0.0271273914614498, 0.02011206348214649, 0.0063781327391988565, 0.011942253346431932, 0.0167675202217995, 0.005768322813719256, 0.04816571935008826, 0.05420313663057071, 0.040539734665543975, 0.06902296388380003, 0.013411112726679397, 0.014413162610822101, 0.014724084639404608, 0.014369886499392163, 0.03841147508686804, 0.057807617085800164, 0.001095162779332414, 0.02336567183135741, 0.01331732078268067, 0.013351159715790685, 0.021410346012345993, 0.04800604890291617, 0.0637627793430666, 0.034204325980492875, 0.01546714702876286, 0.010149923844731339, 0.02029910535103948, 0.023935224211943527, 0.05014669464527367, 0.02739117132010099, 0.01769686948128847, 0.0308163219764369, 0.018634781062353577, 0.0011028942517072684, 0.0073167510559451684, 0.048028654567943654, 0.003987643086843052, 0.02089159003388691, 0.034093613284207076, 0.01889034000815413]",0.2734626596088857,2.300749940890457,0.0353080184308727,0.0034736911517796,0.9465325423155532,3.774410541952249,0.1828654153892877,0.8282828282828283,0.10970000000000009
"[0.007337804128746425, 0.06108079283191102, 0.015692119818379455, 0.01064197268032061, 0.03694901296399341, 0.01764461152855239, 0.05304953010811863, 0.01813696773820037, 0.006877183270781331, 0.013865333220942877, 0.012252386341257127, 0.039786773209144914, 0.018750493311823588, 0.005576948405825924, 0.007763599863919208, 0.02453141657557171, 0.016088812573241185, 0.04398979641818826, 0.019976841756489963, 0.02509037616830945, 0.022079028176901966, 0.046914645903644796, 0.04841205413183449, 0.04292502739166602, 0.0027860200758109237, 0.022276721937931985, 0.019146928443365702, 0.02163643656893488, 0.008913033960307423, 0.06843001985205438, 0.03321544598070135, 0.036569264299397955, 0.011658064568195833, 0.021794254535508123, 0.03161774956848175, 0.019129989754616817, 0.0034873208746432883, 0.013502005674662122, 0.06481968910960256, 0.05093780796955624, 0.017751327125237464, 0.008701891398378585, 0.027326473967767873, 0.009493610617622737, 0.007641436191142489, 0.012685676564425038, 0.05036634179301682, 0.008416247360337128, 0.026173572917079856, 0.0015224750724684433, 0.007349651328560179, 0.05695075121611845, 0.06607216039171573, 0.010051057577772126, 0.013979255485043918, 0.011923841794519212, 0.011223461120726518, 0.02142060298871331, 0.0353927085981345, 0.013620824231696714, 0.0271273914614498, 0.02011206348214649, 0.0063781327391988565, 0.011942253346431932, 0.0167675202217995, 0.005768322813719256, 0.04816571935008826, 0.05420313663057071, 0.040539734665543975, 0.06902296388380003, 0.013411112726679397, 0.014413162610822101, 0.014724084639404608, 0.014369886499392163, 0.03841147508686804, 0.057807617085800164, 0.001095162779332414, 0.02336567183135741, 0.01331732078268067, 0.013351159715790685, 0.021410346012345993, 0.04800604890291617, 0.0637627793430666, 0.034204325980492875, 0.01546714702876286, 0.010149923844731339, 0.02029910535103948, 0.023935224211943527, 0.05014669464527367, 0.02739117132010099, 0.01769686948128847, 0.0308163219764369, 0.018634781062353577, 0.0011028942517072684, 0.0073167510559451684, 0.048028654567943654, 0.003987643086843052, 0.02089159003388691, 0.034093613284207076, 0.01889034000815413]",0.4422075113377081,3.774622539159272,0.0105549414484709,0.0042768661381653,0.9716609280262112,0.14369390194878676,0.32890140872762985,0.8282828282828283,1.0000000000000007
"[0.007337804128746425, 0.06108079283191102, 0.015692119818379455, 0.01064197268032061, 0.03694901296399341, 0.01764461152855239, 0.05304953010811863, 0.01813696773820037, 0.006877183270781331, 0.013865333220942877, 0.012252386341257127, 0.039786773209144914, 0.018750493311823588, 0.005576948405825924, 0.007763599863919208, 0.02453141657557171, 0.016088812573241185, 0.04398979641818826, 0.019976841756489963, 0.02509037616830945, 0.022079028176901966, 0.046914645903644796, 0.04841205413183449, 0.04292502739166602, 0.0027860200758109237, 0.022276721937931985, 0.019146928443365702, 0.02163643656893488, 0.008913033960307423, 0.06843001985205438, 0.03321544598070135, 0.036569264299397955, 0.011658064568195833, 0.021794254535508123, 0.03161774956848175, 0.019129989754616817, 0.0034873208746432883, 0.013502005674662122, 0.06481968910960256, 0.05093780796955624, 0.017751327125237464, 0.008701891398378585, 0.027326473967767873, 0.009493610617622737, 0.007641436191142489, 0.012685676564425038, 0.05036634179301682, 0.008416247360337128, 0.026173572917079856, 0.0015224750724684433, 0.007349651328560179, 0.05695075121611845, 0.06607216039171573, 0.010051057577772126, 0.013979255485043918, 0.011923841794519212, 0.011223461120726518, 0.02142060298871331, 0.0353927085981345, 0.013620824231696714, 0.0271273914614498, 0.02011206348214649, 0.0063781327391988565, 0.011942253346431932, 0.0167675202217995, 0.005768322813719256, 0.04816571935008826, 0.05420313663057071, 0.040539734665543975, 0.06902296388380003, 0.013411112726679397, 0.014413162610822101, 0.014724084639404608, 0.014369886499392163, 0.03841147508686804, 0.057807617085800164, 0.001095162779332414, 0.02336567183135741, 0.01331732078268067, 0.013351159715790685, 0.021410346012345993, 0.04800604890291617, 0.0637627793430666, 0.034204325980492875, 0.01546714702876286, 0.010149923844731339, 0.02029910535103948, 0.023935224211943527, 0.05014669464527367, 0.02739117132010099, 0.01769686948128847, 0.0308163219764369, 0.018634781062353577, 0.0011028942517072684, 0.0073167510559451684, 0.048028654567943654, 0.003987643086843052, 0.02089159003388691, 0.034093613284207076, 0.01889034000815413]",0.3016530125750196,3.67581664787382,0.0383891782536468,0.0040535707401182,0.9677741560660136,0.2934248033969622,0.2946402286424762,0.8282828282828283,1.0000000000000007
"[0.007337804128746425, 0.06108079283191102, 0.015692119818379455, 0.01064197268032061, 0.03694901296399341, 0.01764461152855239, 0.05304953010811863, 0.01813696773820037, 0.006877183270781331, 0.013865333220942877, 0.012252386341257127, 0.039786773209144914, 0.018750493311823588, 0.005576948405825924, 0.007763599863919208, 0.02453141657557171, 0.016088812573241185, 0.04398979641818826, 0.019976841756489963, 0.02509037616830945, 0.022079028176901966, 0.046914645903644796, 0.04841205413183449, 0.04292502739166602, 0.0027860200758109237, 0.022276721937931985, 0.019146928443365702, 0.02163643656893488, 0.008913033960307423, 0.06843001985205438, 0.03321544598070135, 0.036569264299397955, 0.011658064568195833, 0.021794254535508123, 0.03161774956848175, 0.019129989754616817, 0.0034873208746432883, 0.013502005674662122, 0.06481968910960256, 0.05093780796955624, 0.017751327125237464, 0.008701891398378585, 0.027326473967767873, 0.009493610617622737, 0.007641436191142489, 0.012685676564425038, 0.05036634179301682, 0.008416247360337128, 0.026173572917079856, 0.0015224750724684433, 0.007349651328560179, 0.05695075121611845, 0.06607216039171573, 0.010051057577772126, 0.013979255485043918, 0.011923841794519212, 0.011223461120726518, 0.02142060298871331, 0.0353927085981345, 0.013620824231696714, 0.0271273914614498, 0.02011206348214649, 0.0063781327391988565, 0.011942253346431932, 0.0167675202217995, 0.005768322813719256, 0.04816571935008826, 0.05420313663057071, 0.040539734665543975, 0.06902296388380003, 0.013411112726679397, 0.014413162610822101, 0.014724084639404608, 0.014369886499392163, 0.03841147508686804, 0.057807617085800164, 0.001095162779332414, 0.02336567183135741, 0.01331732078268067, 0.013351159715790685, 0.021410346012345993, 0.04800604890291617, 0.0637627793430666, 0.034204325980492875, 0.01546714702876286, 0.010149923844731339, 0.02029910535103948, 0.023935224211943527, 0.05014669464527367, 0.02739117132010099, 0.01769686948128847, 0.0308163219764369, 0.018634781062353577, 0.0011028942517072684, 0.0073167510559451684, 0.048028654567943654, 0.003987643086843052, 0.02089159003388691, 0.034093613284207076, 0.01889034000815413]",0.2945448629231713,4.1176320552367285,0.0193243345634652,0.0031264132105445,0.9371441877762446,0.2190873280478362,0.15569236792026558,0.8282828282828283,1.0000000000000007
"[0.007337804128746425, 0.06108079283191102, 0.015692119818379455, 0.01064197268032061, 0.03694901296399341, 0.01764461152855239, 0.05304953010811863, 0.01813696773820037, 0.006877183270781331, 0.013865333220942877, 0.012252386341257127, 0.039786773209144914, 0.018750493311823588, 0.005576948405825924, 0.007763599863919208, 0.02453141657557171, 0.016088812573241185, 0.04398979641818826, 0.019976841756489963, 0.02509037616830945, 0.022079028176901966, 0.046914645903644796, 0.04841205413183449, 0.04292502739166602, 0.0027860200758109237, 0.022276721937931985, 0.019146928443365702, 0.02163643656893488, 0.008913033960307423, 0.06843001985205438, 0.03321544598070135, 0.036569264299397955, 0.011658064568195833, 0.021794254535508123, 0.03161774956848175, 0.019129989754616817, 0.0034873208746432883, 0.013502005674662122, 0.06481968910960256, 0.05093780796955624, 0.017751327125237464, 0.008701891398378585, 0.027326473967767873, 0.009493610617622737, 0.007641436191142489, 0.012685676564425038, 0.05036634179301682, 0.008416247360337128, 0.026173572917079856, 0.0015224750724684433, 0.007349651328560179, 0.05695075121611845, 0.06607216039171573, 0.010051057577772126, 0.013979255485043918, 0.011923841794519212, 0.011223461120726518, 0.02142060298871331, 0.0353927085981345, 0.013620824231696714, 0.0271273914614498, 0.02011206348214649, 0.0063781327391988565, 0.011942253346431932, 0.0167675202217995, 0.005768322813719256, 0.04816571935008826, 0.05420313663057071, 0.040539734665543975, 0.06902296388380003, 0.013411112726679397, 0.014413162610822101, 0.014724084639404608, 0.014369886499392163, 0.03841147508686804, 0.057807617085800164, 0.001095162779332414, 0.02336567183135741, 0.01331732078268067, 0.013351159715790685, 0.021410346012345993, 0.04800604890291617, 0.0637627793430666, 0.034204325980492875, 0.01546714702876286, 0.010149923844731339, 0.02029910535103948, 0.023935224211943527, 0.05014669464527367, 0.02739117132010099, 0.01769686948128847, 0.0308163219764369, 0.018634781062353577, 0.0011028942517072684, 0.0073167510559451684, 0.048028654567943654, 0.003987643086843052, 0.02089159003388691, 0.034093613284207076, 0.01889034000815413]",0.1852430830953149,2.1744437644808445,0.0203008096517087,0.0013793828275979,0.9706950196513534,5.5795460412344315,0.31977931269494225,0.8282828282828283,0.07
"[0.007337804128746425, 0.06108079283191102, 0.015692119818379455, 0.01064197268032061, 0.03694901296399341, 0.01764461152855239, 0.05304953010811863, 0.01813696773820037, 0.006877183270781331, 0.013865333220942877, 0.012252386341257127, 0.039786773209144914, 0.018750493311823588, 0.005576948405825924, 0.007763599863919208, 0.02453141657557171, 0.016088812573241185, 0.04398979641818826, 0.019976841756489963, 0.02509037616830945, 0.022079028176901966, 0.046914645903644796, 0.04841205413183449, 0.04292502739166602, 0.0027860200758109237, 0.022276721937931985, 0.019146928443365702, 0.02163643656893488, 0.008913033960307423, 0.06843001985205438, 0.03321544598070135, 0.036569264299397955, 0.011658064568195833, 0.021794254535508123, 0.03161774956848175, 0.019129989754616817, 0.0034873208746432883, 0.013502005674662122, 0.06481968910960256, 0.05093780796955624, 0.017751327125237464, 0.008701891398378585, 0.027326473967767873, 0.009493610617622737, 0.007641436191142489, 0.012685676564425038, 0.05036634179301682, 0.008416247360337128, 0.026173572917079856, 0.0015224750724684433, 0.007349651328560179, 0.05695075121611845, 0.06607216039171573, 0.010051057577772126, 0.013979255485043918, 0.011923841794519212, 0.011223461120726518, 0.02142060298871331, 0.0353927085981345, 0.013620824231696714, 0.0271273914614498, 0.02011206348214649, 0.0063781327391988565, 0.011942253346431932, 0.0167675202217995, 0.005768322813719256, 0.04816571935008826, 0.05420313663057071, 0.040539734665543975, 0.06902296388380003, 0.013411112726679397, 0.014413162610822101, 0.014724084639404608, 0.014369886499392163, 0.03841147508686804, 0.057807617085800164, 0.001095162779332414, 0.02336567183135741, 0.01331732078268067, 0.013351159715790685, 0.021410346012345993, 0.04800604890291617, 0.0637627793430666, 0.034204325980492875, 0.01546714702876286, 0.010149923844731339, 0.02029910535103948, 0.023935224211943527, 0.05014669464527367, 0.02739117132010099, 0.01769686948128847, 0.0308163219764369, 0.018634781062353577, 0.0011028942517072684, 0.0073167510559451684, 0.048028654567943654, 0.003987643086843052, 0.02089159003388691, 0.034093613284207076, 0.01889034000815413]",0.3675312677701485,3.878415389858131,0.0149978103930586,0.0032516076860642,0.9533483537238931,0.17563940205434028,0.20898519221783263,0.8282828282828283,1.0000000000000007
